id,field_id,value,count,percentage
7069,1771,إستراحة,8,0.02
7070,1771,مركز تجاري,6,0.02
7071,1771,قصر,1,0.0
7072,1775,منطقة الرياض,17723,36.51
7073,1775,منطقة مكة المكرمه,9557,19.69
7074,1775,منطقة الشرقية,6365,13.11
7075,1775,منطقة القصيم,4081,8.41
7076,1775,منطقة عسير,2622,5.4
7077,1775,منطقة حائل,1927,3.97
7078,1775,منطقة المدينة المنوره,1842,3.79
7079,1775,منطقة جازان,1043,2.15
7080,1775,منطقة تبوك,810,1.67
7081,1775,منطقة نجران,794,1.64
7082,1775,منطقة الجوف,780,1.61
7083,1775,منطقة الحدود الشمالية,657,1.35
7084,1775,منطقة الباحة,344,0.71
7085,1781,سكني,41462,85.41
7086,1781,تجاري,5771,11.89
7087,1781,زراعي,1311,2.7
7088,1781,أخرى,1,0.0
7089,1782,قطعة أرض,39029,80.4
7090,1782,شقة,7747,15.96
7091,1782,أرض زراعية,1243,2.56
7092,1782,بيت,317,0.65
7093,1782,معرض/محل,96,0.2
7094,1782,فيلا,74,0.15
7095,1782,مرفق,17,0.04
7096,1782,عمارة,10,0.02
7097,1782,مركز تجاري,7,0.01
7098,1782,إستراحة,5,0.01
7099,1786,منطقة الرياض,21335,40.76
7100,1786,منطقة مكة المكرمه,9475,18.1
7101,1786,منطقة الشرقية,7181,13.72
7102,1786,منطقة القصيم,3902,7.45
7103,1786,منطقة عسير,2109,4.03
7104,1786,منطقة المدينة المنوره,1923,3.67
7105,1786,منطقة حائل,1896,3.62
7106,1786,منطقة جازان,964,1.84
7107,1786,منطقة تبوك,913,1.74
7108,1786,منطقة نجران,888,1.7
7109,1786,منطقة الحدود الشمالية,755,1.44
7110,1786,منطقة الجوف,710,1.36
7111,1786,منطقة الباحة,290,0.55
7112,1792,سكني,44549,85.11
7113,1792,تجاري,6407,12.24
7114,1792,زراعي,1385,2.65
7115,1796,منطقة الرياض,24431,41.34
7116,1796,منطقة مكة المكرمه,10913,18.47
7117,1796,منطقة الشرقية,9131,15.45
7118,1796,منطقة القصيم,3760,6.36
7119,1796,منطقة حائل,2346,3.97
7120,1796,منطقة المدينة المنوره,2323,3.93
7121,1796,منطقة عسير,2077,3.51
7122,1796,منطقة تبوك,954,1.61
7123,1796,منطقة جازان,905,1.53
7124,1796,منطقة نجران,738,1.25
7125,1796,منطقة الحدود الشمالية,645,1.09
7126,1796,منطقة الجوف,642,1.09
7127,1796,منطقة الباحة,234,0.4
7128,1802,سكني,50412,85.3
7129,1802,تجاري,7116,12.04
7130,1802,زراعي,1571,2.66
7131,1806,منطقة الرياض,18630,38.59
7132,1806,منطقة مكة المكرمه,9364,19.4
7133,1806,منطقة الشرقية,7524,15.59
7134,1806,منطقة القصيم,3058,6.34
7135,1806,منطقة المدينة المنوره,2205,4.57
7136,1806,منطقة عسير,1981,4.1
7137,1806,منطقة حائل,1943,4.03
7138,1806,منطقة جازان,985,2.04
7139,1806,منطقة تبوك,741,1.54
7140,1806,منطقة الجوف,580,1.2
7141,1806,منطقة الحدود الشمالية,535,1.11
7142,1806,منطقة نجران,505,1.05
7143,1806,منطقة الباحة,220,0.46
7144,1812,سكني,42034,87.08
7145,1812,تجاري,4605,9.54
7146,1812,زراعي,1632,3.38
7147,1816,منطقة الرياض,28074,40.68
7148,1816,منطقة مكة المكرمه,14458,20.95
7149,1816,منطقة الشرقية,8844,12.81
7150,1816,منطقة القصيم,4689,6.79
7151,1816,منطقة المدينة المنوره,2863,4.15
7152,1816,منطقة عسير,2679,3.88
7153,1816,منطقة حائل,2223,3.22
7154,1816,منطقة الجوف,1210,1.75
7155,1816,منطقة تبوك,1157,1.68
7156,1816,منطقة جازان,1142,1.65
7157,1816,منطقة نجران,719,1.04
7158,1816,منطقة الحدود الشمالية,658,0.95
7159,1816,منطقة الباحة,304,0.44
7160,1822,سكني,61284,88.79
7161,1822,تجاري,4657,6.75
7162,1822,زراعي,3079,4.46
7163,1826,منطقة الرياض,27771,38.07
7164,1826,منطقة مكة المكرمه,13906,19.07
7165,1826,منطقة الشرقية,10485,14.38
7166,1826,منطقة القصيم,5816,7.97
7167,1826,منطقة المدينة المنوره,3749,5.14
7168,1826,منطقة حائل,2719,3.73
7169,1826,منطقة عسير,2639,3.62
7170,1826,منطقة تبوك,1440,1.97
7171,1826,منطقة جازان,1416,1.94
7172,1826,منطقة الجوف,1008,1.38
7173,1826,منطقة نجران,893,1.22
7174,1826,منطقة الحدود الشمالية,755,1.04
7175,1826,منطقة الباحة,341,0.47
7176,1832,سكني,65772,90.18
7177,1832,تجاري,4986,6.84
7178,1832,زراعي,2180,2.99
7179,1836,منطقة الرياض,23365,35.55
7180,1836,منطقة مكة المكرمه,13089,19.91
7181,1836,منطقة الشرقية,9338,14.21
7182,1836,منطقة القصيم,5587,8.5
7183,1836,منطقة المدينة المنوره,3414,5.19
7184,1836,منطقة حائل,2819,4.29
7185,1836,منطقة عسير,2443,3.72
7186,1836,منطقة جازان,1457,2.22
7187,1836,منطقة تبوك,1239,1.89
7188,1836,منطقة الجوف,1109,1.69
7189,1836,منطقة نجران,809,1.23
7190,1836,منطقة الحدود الشمالية,807,1.23
7191,1836,منطقة الباحة,252,0.38
7192,1842,سكني,59287,90.2
7193,1842,تجاري,4148,6.31
7194,1842,زراعي,2293,3.49
7195,1846,منطقة الرياض,18691,39.33
7196,1846,منطقة مكة المكرمه,8870,18.67
7197,1846,منطقة الشرقية,7394,15.56
7198,1846,منطقة القصيم,2986,6.28
7199,1846,منطقة المدينة المنوره,2206,4.64
7200,1846,منطقة عسير,1959,4.12
7201,1846,منطقة حائل,1875,3.95
7202,1846,منطقة جازان,973,2.05
7203,1846,منطقة تبوك,741,1.56
7204,1846,منطقة الجوف,578,1.22
7205,1846,منطقة الحدود الشمالية,529,1.11
7206,1846,منطقة نجران,497,1.05
7207,1846,منطقة الباحة,219,0.46
7208,1852,سكني,41330,86.98
7209,1852,تجاري,4562,9.6
7210,1852,زراعي,1626,3.42
7211,1856,منطقة مكة المكرمه,13202,27.04
7212,1856,منطقة الرياض,11117,22.77
7213,1856,منطقة الشرقية,7332,15.02
7214,1856,منطقة المدينة المنوره,3647,7.47
7215,1856,منطقة القصيم,3021,6.19
7216,1856,منطقة حائل,2743,5.62
7217,1856,منطقة عسير,2478,5.08
7218,1856,منطقة تبوك,1373,2.81
7219,1856,منطقة جازان,1247,2.55
7220,1856,منطقة الجوف,780,1.6
7221,1856,منطقة الحدود الشمالية,778,1.59
7222,1856,منطقة نجران,740,1.52
7223,1856,منطقة الباحة,362,0.74
7224,1862,سكني,44232,90.6
7225,1862,تجاري,3155,6.46
7226,1862,زراعي,1433,2.94
7227,1866,منطقة مكة المكرمه,13673,30.73
7228,1866,منطقة الرياض,8284,18.62
7229,1866,منطقة الشرقية,7157,16.09
7230,1866,منطقة القصيم,2815,6.33
7231,1866,منطقة المدينة المنوره,2615,5.88
7232,1866,منطقة حائل,2575,5.79
7233,1866,منطقة عسير,2375,5.34
7234,1866,منطقة تبوك,1264,2.84
7235,1866,منطقة جازان,1228,2.76
7236,1866,منطقة الجوف,828,1.86
7237,1866,منطقة نجران,731,1.64
7238,1866,منطقة الحدود الشمالية,692,1.56
7239,1866,منطقة الباحة,253,0.57
7240,1872,سكني,40387,90.78
7241,1872,تجاري,2677,6.02
7242,1872,زراعي,1425,3.2
7243,1872,سكني تجاري,1,0.0
7244,1876,الرياض,292680,100.0
7245,1877,الرياض,292680,100.0
7246,1878,القطاع العام,292680,100.0
7247,1879,خدمة إلكترونية,292536,99.95
7248,1879,خدمة إلكترونية جزئيا,144,0.05
7249,1882,الرياض,240655,100.0
7250,1883,الرياض,240655,100.0
7251,1884,القطاع العام,240655,100.0
7252,1885,خدمة إلكترونية,240327,99.86
7253,1885,خدمة إلكترونية جزئيا,328,0.14
7254,1888,الرياض,203473,100.0
7255,1889,الرياض,203473,100.0
7256,1890,القطاع العام,203473,100.0
7257,1891,خدمة إلكترونية,203352,99.94
7258,1891,خدمة إلكترونية جزئيا,121,0.06
7259,1894,الرياض,174046,100.0
7260,1895,الرياض,174046,100.0
7261,1896,القطاع العام,174046,100.0
7262,1897,خدمة إلكترونية,173947,99.94
7263,1897,خدمة إلكترونية جزئيا,99,0.06
7264,1900,الرياض,203473,100.0
7265,1901,الرياض,203473,100.0
7266,1902,القطاع العام,203473,100.0
7267,1903,خدمة إلكترونية,203352,99.94
7268,1903,خدمة إلكترونية جزئيا,121,0.06
7269,1906,الرياض,182082,100.0
7270,1907,الرياض,182082,100.0
7271,1908,القطاع العام,182082,100.0
7272,1909,خدمة إلكترونية,181986,99.95
7273,1909,خدمة إلكترونية جزئيا,96,0.05
7274,1912,الرياض,197764,100.0
7275,1913,الرياض,197764,100.0
7276,1914,القطاع العام,197764,100.0
7277,1915,خدمة إلكترونية,197710,99.97
7278,1915,خدمة إلكترونية جزئيا,54,0.03
7279,1918,الرياض,554,84.84
7280,1918,حائل,85,13.02
7281,1918,الخدمات الرقمية,5,0.77
7282,1918,الحدود الشمالية,4,0.61
7283,1918,تبوك,2,0.31
7284,1918,مكة المكرمه,2,0.31
7285,1918,القصيم,1,0.15
7286,1919,الرياض,554,84.84
7287,1919,حائل,85,13.02
7288,1919,كتابة عدل مدمجة - افتراضية,5,0.77
7289,1919,رفحاء,4,0.61
7290,1919,جده,2,0.31
7291,1919,عنيزه,1,0.15
7292,1919,حقل,1,0.15
7293,1919,تبوك,1,0.15
7294,1920,القطاع العام,653,100.0
7295,1921,خدمة إلكترونية جزئيا,653,100.0
7296,1924,الرياض,773,95.08
7297,1924,حائل,16,1.97
7298,1924,الخدمات الرقمية,10,1.23
7299,1924,مكة المكرمه,7,0.86
7300,1924,الشرقية,6,0.74
7301,1924,القصيم,1,0.12
7302,1925,الرياض,773,95.08
7303,1925,حائل,16,1.97
7304,1925,كتابة عدل مدمجة - افتراضية,10,1.23
7305,1925,جده,7,0.86
7306,1925,الخفجي,6,0.74
7307,1925,المذنب,1,0.12
7308,1926,القطاع العام,813,100.0
7309,1927,خدمة إلكترونية جزئيا,813,100.0
7310,1930,الرياض,801,97.09
7311,1930,الخدمات الرقمية,15,1.82
7312,1930,حائل,6,0.73
7313,1930,مكة المكرمه,3,0.36
7314,1931,الرياض,800,96.97
7315,1931,كتابة عدل مدمجة - افتراضية,15,1.82
7316,1931,حائل,6,0.73
7317,1931,جده,2,0.24
7318,1931,المزاحميه,1,0.12
7319,1931,مكة المكرمة,1,0.12
7320,1932,القطاع العام,825,100.0
7321,1933,خدمة إلكترونية جزئيا,825,100.0
7322,1936,الرياض,1345,88.08
7323,1936,الخدمات الرقمية,168,11.0
7324,1936,مكة المكرمه,6,0.39
7325,1936,القصيم,6,0.39
7326,1936,حائل,2,0.13
7327,1937,الرياض,1345,88.08
7328,1937,كتابة عدل مدمجة - افتراضية,168,11.0
7329,1937,جده,6,0.39
7330,1937,بريده,6,0.39
7331,1937,حائل,2,0.13
7332,1938,القطاع العام,1527,100.0
7333,1939,خدمة إلكترونية جزئيا,1527,100.0
7334,1942,الرياض,1,50.0
7335,1942,الخدمات الرقمية,1,50.0
7336,1943,المزاحميه,1,50.0
7337,1943,كتابة عدل مدمجة - افتراضية,1,50.0
7338,1944,القطاع العام,2,100.0
7339,1945,خدمة إلكترونية جزئيا,2,100.0
7340,1948,الخدمات الرقمية,4,100.0
7341,1949,كتابة عدل مدمجة - افتراضية,4,100.0
7342,1950,القطاع العام,4,100.0
7343,1951,خدمة إلكترونية جزئيا,4,100.0
7344,1954,الخدمات الرقمية,121453,55.31
7345,1954,الرياض,41101,18.72
7346,1954,مكة المكرمه,27806,12.66
7347,1954,الشرقية,13669,6.22
7348,1954,المدينة المنوره,3950,1.8
7349,1954,القصيم,3218,1.47
7350,1954,عسير,3146,1.43
7351,1954,حائل,2318,1.06
7352,1954,تبوك,1326,0.6
7353,1954,جازان,585,0.27
7354,1954,الجوف,375,0.17
7355,1954,الحدود الشمالية,275,0.13
7356,1954,نجران,257,0.12
7357,1954,الباحة,112,0.05
7358,1956,القطاع العام,130880,59.6
7359,1956,القطاع الخاص,88711,40.4
7360,1957,خدمة إلكترونية,110899,50.5
7361,1957,خدمة إلكترونية جزئيا,108692,49.5
7362,1960,الخدمات الرقمية,105119,53.23
7363,1960,الرياض,30860,15.63
7364,1960,مكة المكرمه,30559,15.47
7365,1960,الشرقية,14314,7.25
7366,1960,عسير,4548,2.3
7367,1960,المدينة المنوره,4141,2.1
7368,1960,القصيم,2866,1.45
7369,1960,حائل,2086,1.06
7370,1960,تبوك,1249,0.63
7371,1960,جازان,613,0.31
7372,1960,الجوف,439,0.22
7373,1960,نجران,327,0.17
7374,1960,الحدود الشمالية,270,0.14
7375,1960,الباحة,89,0.05
7376,1962,القطاع العام,112018,56.72
7377,1962,القطاع الخاص,85462,43.28
7378,1963,خدمة إلكترونية جزئيا,102314,51.81
7379,1963,خدمة إلكترونية,95166,48.19
7380,1966,الخدمات الرقمية,137066,58.71
7381,1966,الرياض,34622,14.83
7382,1966,مكة المكرمه,30293,12.98
7383,1966,الشرقية,13036,5.58
7384,1966,المدينة المنوره,5839,2.5
7385,1966,عسير,4949,2.12
7386,1966,القصيم,2527,1.08
7387,1966,حائل,2203,0.94
7388,1966,تبوك,1484,0.64
7389,1966,جازان,497,0.21
7390,1966,الحدود الشمالية,286,0.12
7391,1966,نجران,278,0.12
7392,1966,الجوف,264,0.11
7393,1966,الباحة,125,0.05
7394,1968,القطاع العام,144275,61.8
7395,1968,القطاع الخاص,89194,38.2
7396,1969,خدمة إلكترونية,124107,53.16
7397,1969,خدمة إلكترونية جزئيا,109362,46.84
7398,1972,الخدمات الرقمية,119205,55.22
7399,1972,الرياض,34662,16.06
7400,1972,مكة المكرمه,31056,14.39
7401,1972,الشرقية,13120,6.08
7402,1972,عسير,4786,2.22
7403,1972,المدينة المنوره,4573,2.12
7404,1972,القصيم,3202,1.48
7405,1972,حائل,2196,1.02
7406,1972,تبوك,1541,0.71
7407,1972,جازان,596,0.28
7408,1972,الجوف,366,0.17
7409,1972,نجران,292,0.14
7410,1972,الحدود الشمالية,203,0.09
7411,1972,الباحة,75,0.03
7412,1974,القطاع العام,125289,58.04
7413,1974,القطاع الخاص,90584,41.96
7414,1975,خدمة إلكترونية جزئيا,111646,51.72
7415,1975,خدمة إلكترونية,104227,48.28
7416,1978,الخدمات الرقمية,7429,75.6
7417,1978,الرياض,1116,11.36
7418,1978,الشرقية,431,4.39
7419,1978,المدينة المنوره,211,2.15
7420,1978,القصيم,185,1.88
7421,1978,مكة المكرمه,130,1.32
7422,1978,حائل,121,1.23
7423,1978,عسير,71,0.72
7424,1978,الباحة,45,0.46
7425,1978,تبوك,41,0.42
7426,1978,الجوف,20,0.2
7427,1978,الحدود الشمالية,11,0.11
7428,1978,جازان,9,0.09
7429,1978,نجران,7,0.07
7430,1980,القطاع العام,9688,98.59
7431,1980,القطاع الخاص,139,1.41
7432,1981,خدمة إلكترونية,5902,60.06
7433,1981,خدمة إلكترونية جزئيا,3925,39.94
7434,1984,الخدمات الرقمية,4708,68.84
7435,1984,الرياض,1028,15.03
7436,1984,الشرقية,360,5.26
7437,1984,حائل,260,3.8
7438,1984,المدينة المنوره,168,2.46
7439,1984,مكة المكرمه,132,1.93
7440,1984,القصيم,95,1.39
7441,1984,عسير,33,0.48
7442,1984,الباحة,31,0.45
7443,1984,تبوك,8,0.12
7444,1984,الحدود الشمالية,7,0.1
7445,1984,الجوف,6,0.09
7446,1984,جازان,3,0.04
7447,1986,القطاع العام,6744,98.61
7448,1986,القطاع الخاص,95,1.39
7449,1987,خدمة إلكترونية جزئيا,5067,74.09
7450,1987,خدمة إلكترونية,1772,25.91
7451,1990,الخدمات الرقمية,8534,75.92
7452,1990,الرياض,1208,10.75
7453,1990,مكة المكرمه,484,4.31
7454,1990,الشرقية,367,3.26
7455,1990,المدينة المنوره,240,2.14
7456,1990,حائل,152,1.35
7457,1990,القصيم,126,1.12
7458,1990,عسير,58,0.52
7459,1990,الباحة,18,0.16
7460,1990,تبوك,18,0.16
7461,1990,الجوف,18,0.16
7462,1990,جازان,8,0.07
7463,1990,الحدود الشمالية,8,0.07
7464,1990,نجران,2,0.02
7465,1992,القطاع العام,11156,99.24
7466,1992,القطاع الخاص,85,0.76
7467,1993,خدمة إلكترونية جزئيا,9721,86.48
7468,1993,خدمة إلكترونية,1520,13.52
7469,1996,الخدمات الرقمية,9742,78.14
