id,field_id,value,count,percentage
7287,1914,خدمة إلكترونية جزئيا,121,0.06
7288,1917,الرياض,174046,100.0
7289,1918,الرياض,174046,100.0
7290,1919,القطاع العام,174046,100.0
7291,1920,خدمة إلكترونية,173947,99.94
7292,1920,خدمة إلكترونية جزئيا,99,0.06
7293,1923,الرياض,203473,100.0
7294,1924,الرياض,203473,100.0
7295,1925,القطاع العام,203473,100.0
7296,1926,خدمة إلكترونية,203352,99.94
7297,1926,خدمة إلكترونية جزئيا,121,0.06
7298,1929,الرياض,182082,100.0
7299,1930,الرياض,182082,100.0
7300,1931,القطاع العام,182082,100.0
7301,1932,خدمة إلكترونية,181986,99.95
7302,1932,خدمة إلكترونية جزئيا,96,0.05
7303,1935,الرياض,197764,100.0
7304,1936,الرياض,197764,100.0
7305,1937,القطاع العام,197764,100.0
7306,1938,خدمة إلكترونية,197710,99.97
7307,1938,خدمة إلكترونية جزئيا,54,0.03
7308,1941,الرياض,554,84.84
7309,1941,حائل,85,13.02
7310,1941,الخدمات الرقمية,5,0.77
7311,1941,الحدود الشمالية,4,0.61
7312,1941,تبوك,2,0.31
7313,1941,مكة المكرمه,2,0.31
7314,1941,القصيم,1,0.15
7315,1942,الرياض,554,84.84
7316,1942,حائل,85,13.02
7317,1942,كتابة عدل مدمجة - افتراضية,5,0.77
7318,1942,رفحاء,4,0.61
7319,1942,جده,2,0.31
7320,1942,عنيزه,1,0.15
7321,1942,حقل,1,0.15
7322,1942,تبوك,1,0.15
7323,1943,القطاع العام,653,100.0
7324,1944,خدمة إلكترونية جزئيا,653,100.0
7325,1947,الرياض,773,95.08
7326,1947,حائل,16,1.97
7327,1947,الخدمات الرقمية,10,1.23
7328,1947,مكة المكرمه,7,0.86
7329,1947,الشرقية,6,0.74
7330,1947,القصيم,1,0.12
7331,1948,الرياض,773,95.08
7332,1948,حائل,16,1.97
7333,1948,كتابة عدل مدمجة - افتراضية,10,1.23
7334,1948,جده,7,0.86
7335,1948,الخفجي,6,0.74
7336,1948,المذنب,1,0.12
7337,1949,القطاع العام,813,100.0
7338,1950,خدمة إلكترونية جزئيا,813,100.0
7339,1953,الرياض,801,97.09
7340,1953,الخدمات الرقمية,15,1.82
7341,1953,حائل,6,0.73
7342,1953,مكة المكرمه,3,0.36
7343,1954,الرياض,800,96.97
7344,1954,كتابة عدل مدمجة - افتراضية,15,1.82
7345,1954,حائل,6,0.73
7346,1954,جده,2,0.24
7347,1954,المزاحميه,1,0.12
7348,1954,مكة المكرمة,1,0.12
7349,1955,القطاع العام,825,100.0
7350,1956,خدمة إلكترونية جزئيا,825,100.0
7351,1959,الرياض,1345,88.08
7352,1959,الخدمات الرقمية,168,11.0
7353,1959,مكة المكرمه,6,0.39
7354,1959,القصيم,6,0.39
7355,1959,حائل,2,0.13
7356,1960,الرياض,1345,88.08
7357,1960,كتابة عدل مدمجة - افتراضية,168,11.0
7358,1960,جده,6,0.39
7359,1960,بريده,6,0.39
7360,1960,حائل,2,0.13
7361,1961,القطاع العام,1527,100.0
7362,1962,خدمة إلكترونية جزئيا,1527,100.0
7363,1965,الرياض,1,50.0
7364,1965,الخدمات الرقمية,1,50.0
7365,1966,المزاحميه,1,50.0
7366,1966,كتابة عدل مدمجة - افتراضية,1,50.0
7367,1967,القطاع العام,2,100.0
7368,1968,خدمة إلكترونية جزئيا,2,100.0
7369,1971,الخدمات الرقمية,4,100.0
7370,1972,كتابة عدل مدمجة - افتراضية,4,100.0
7371,1973,القطاع العام,4,100.0
7372,1974,خدمة إلكترونية جزئيا,4,100.0
7373,1977,الخدمات الرقمية,121453,55.31
7374,1977,الرياض,41101,18.72
7375,1977,مكة المكرمه,27806,12.66
7376,1977,الشرقية,13669,6.22
7377,1977,المدينة المنوره,3950,1.8
7378,1977,القصيم,3218,1.47
7379,1977,عسير,3146,1.43
7380,1977,حائل,2318,1.06
7381,1977,تبوك,1326,0.6
7382,1977,جازان,585,0.27
7383,1977,الجوف,375,0.17
7384,1977,الحدود الشمالية,275,0.13
7385,1977,نجران,257,0.12
7386,1977,الباحة,112,0.05
7387,1979,القطاع العام,130880,59.6
7388,1979,القطاع الخاص,88711,40.4
7389,1980,خدمة إلكترونية,110899,50.5
7390,1980,خدمة إلكترونية جزئيا,108692,49.5
7391,1983,الخدمات الرقمية,105119,53.23
7392,1983,الرياض,30860,15.63
7393,1983,مكة المكرمه,30559,15.47
7394,1983,الشرقية,14314,7.25
7395,1983,عسير,4548,2.3
7396,1983,المدينة المنوره,4141,2.1
7397,1983,القصيم,2866,1.45
7398,1983,حائل,2086,1.06
7399,1983,تبوك,1249,0.63
7400,1983,جازان,613,0.31
7401,1983,الجوف,439,0.22
7402,1983,نجران,327,0.17
7403,1983,الحدود الشمالية,270,0.14
7404,1983,الباحة,89,0.05
7405,1985,القطاع العام,112018,56.72
7406,1985,القطاع الخاص,85462,43.28
7407,1986,خدمة إلكترونية جزئيا,102314,51.81
7408,1986,خدمة إلكترونية,95166,48.19
7409,1989,الخدمات الرقمية,137066,58.71
7410,1989,الرياض,34622,14.83
7411,1989,مكة المكرمه,30293,12.98
7412,1989,الشرقية,13036,5.58
7413,1989,المدينة المنوره,5839,2.5
7414,1989,عسير,4949,2.12
7415,1989,القصيم,2527,1.08
7416,1989,حائل,2203,0.94
7417,1989,تبوك,1484,0.64
7418,1989,جازان,497,0.21
7419,1989,الحدود الشمالية,286,0.12
7420,1989,نجران,278,0.12
7421,1989,الجوف,264,0.11
7422,1989,الباحة,125,0.05
7423,1991,القطاع العام,144275,61.8
7424,1991,القطاع الخاص,89194,38.2
7425,1992,خدمة إلكترونية,124107,53.16
7426,1992,خدمة إلكترونية جزئيا,109362,46.84
7427,1995,الخدمات الرقمية,119205,55.22
7428,1995,الرياض,34662,16.06
7429,1995,مكة المكرمه,31056,14.39
7430,1995,الشرقية,13120,6.08
7431,1995,عسير,4786,2.22
7432,1995,المدينة المنوره,4573,2.12
7433,1995,القصيم,3202,1.48
7434,1995,حائل,2196,1.02
7435,1995,تبوك,1541,0.71
7436,1995,جازان,596,0.28
7437,1995,الجوف,366,0.17
7438,1995,نجران,292,0.14
7439,1995,الحدود الشمالية,203,0.09
7440,1995,الباحة,75,0.03
7441,1997,القطاع العام,125289,58.04
7442,1997,القطاع الخاص,90584,41.96
7443,1998,خدمة إلكترونية جزئيا,111646,51.72
7444,1998,خدمة إلكترونية,104227,48.28
7445,2001,الخدمات الرقمية,7429,75.6
7446,2001,الرياض,1116,11.36
7447,2001,الشرقية,431,4.39
7448,2001,المدينة المنوره,211,2.15
7449,2001,القصيم,185,1.88
7450,2001,مكة المكرمه,130,1.32
7451,2001,حائل,121,1.23
7452,2001,عسير,71,0.72
7453,2001,الباحة,45,0.46
7454,2001,تبوك,41,0.42
7455,2001,الجوف,20,0.2
7456,2001,الحدود الشمالية,11,0.11
7457,2001,جازان,9,0.09
7458,2001,نجران,7,0.07
7459,2003,القطاع العام,9688,98.59
7460,2003,القطاع الخاص,139,1.41
7461,2004,خدمة إلكترونية,5902,60.06
7462,2004,خدمة إلكترونية جزئيا,3925,39.94
7463,2007,الخدمات الرقمية,4708,68.84
7464,2007,الرياض,1028,15.03
7465,2007,الشرقية,360,5.26
7466,2007,حائل,260,3.8
7467,2007,المدينة المنوره,168,2.46
7468,2007,مكة المكرمه,132,1.93
7469,2007,القصيم,95,1.39
7470,2007,عسير,33,0.48
7471,2007,الباحة,31,0.45
7472,2007,تبوك,8,0.12
7473,2007,الحدود الشمالية,7,0.1
7474,2007,الجوف,6,0.09
7475,2007,جازان,3,0.04
7476,2009,القطاع العام,6744,98.61
7477,2009,القطاع الخاص,95,1.39
7478,2010,خدمة إلكترونية جزئيا,5067,74.09
7479,2010,خدمة إلكترونية,1772,25.91
7480,2013,الخدمات الرقمية,8534,75.92
7481,2013,الرياض,1208,10.75
7482,2013,مكة المكرمه,484,4.31
7483,2013,الشرقية,367,3.26
7484,2013,المدينة المنوره,240,2.14
7485,2013,حائل,152,1.35
7486,2013,القصيم,126,1.12
7487,2013,عسير,58,0.52
7488,2013,الباحة,18,0.16
7489,2013,تبوك,18,0.16
7490,2013,الجوف,18,0.16
7491,2013,جازان,8,0.07
7492,2013,الحدود الشمالية,8,0.07
7493,2013,نجران,2,0.02
7494,2015,القطاع العام,11156,99.24
7495,2015,القطاع الخاص,85,0.76
7496,2016,خدمة إلكترونية جزئيا,9721,86.48
7497,2016,خدمة إلكترونية,1520,13.52
7498,2019,الخدمات الرقمية,9742,78.14
7499,2019,الرياض,1134,9.1
7500,2019,مكة المكرمه,465,3.73
7501,2019,الشرقية,464,3.72
7502,2019,المدينة المنوره,220,1.76
7503,2019,القصيم,178,1.43
7504,2019,حائل,163,1.31
7505,2019,عسير,48,0.38
7506,2019,الحدود الشمالية,20,0.16
7507,2019,الجوف,11,0.09
7508,2019,الباحة,9,0.07
7509,2019,جازان,8,0.06
7510,2019,تبوك,6,0.05
7511,2021,القطاع العام,12387,99.35
7512,2021,القطاع الخاص,81,0.65
7513,2022,خدمة إلكترونية جزئيا,10601,85.03
7514,2022,خدمة إلكترونية,1867,14.97
7515,2025,الخدمات الرقمية,315,95.17
7516,2025,الشرقية,8,2.42
7517,2025,الرياض,6,1.81
7518,2025,القصيم,1,0.3
7519,2025,حائل,1,0.3
7520,2026,عام,315,95.17
7521,2026,الجبيل,7,2.11
7522,2026,الرياض,6,1.81
7523,2026,عنيزه,1,0.3
7524,2026,حائل,1,0.3
7525,2026,الدمام,1,0.3
7526,2027,القطاع العام,326,98.49
7527,2027,القطاع الخاص,5,1.51
7528,2028,خدمة إلكترونية جزئيا,331,100.0
7529,2031,الخدمات الرقمية,478,95.22
7530,2031,الشرقية,11,2.19
7531,2031,الرياض,10,1.99
7532,2031,جازان,2,0.4
7533,2031,حائل,1,0.2
7534,2032,عام,478,95.22
7535,2032,الجبيل,11,2.19
7536,2032,الرياض,10,1.99
7537,2032,ابو عريش,2,0.4
7538,2032,حائل,1,0.2
7539,2033,القطاع العام,499,99.4
7540,2033,القطاع الخاص,3,0.6
7541,2034,خدمة إلكترونية جزئيا,502,100.0
7542,2037,الخدمات الرقمية,464,96.27
7543,2037,الشرقية,14,2.9
7544,2037,الرياض,4,0.83
7545,2038,عام,464,96.27
7546,2038,الجبيل,14,2.9
7547,2038,الرياض,4,0.83
7548,2039,القطاع العام,482,100.0
7549,2040,خدمة إلكترونية جزئيا,482,100.0
7550,2043,الخدمات الرقمية,515,96.44
7551,2043,الشرقية,10,1.87
7552,2043,الرياض,8,1.5
7553,2043,حائل,1,0.19
7554,2044,عام,515,96.44
7555,2044,الجبيل,10,1.87
7556,2044,الرياض,8,1.5
7557,2044,حائل,1,0.19
7558,2045,القطاع العام,534,100.0
7559,2046,خدمة إلكترونية جزئيا,534,100.0
7560,2063,2016 / Q1,152,2.44
7561,2063,2020 / Q3,152,2.44
7562,2063,2023 / Q1,152,2.44
7563,2063,2018 / Q1,152,2.44
7564,2063,2019 / Q4,152,2.44
7565,2063,2018 / Q2,152,2.44
7566,2063,2023 / Q4,152,2.44
7567,2063,2020 / Q2,152,2.44
7568,2063,2022 / Q2,152,2.44
7569,2063,2015 / Q4,152,2.44
7570,2063,2016 / Q2,152,2.44
7571,2063,2021 / Q4,152,2.44
7572,2063,2017 / Q2,152,2.44
7573,2063,2023 / Q3,152,2.44
7574,2063,2017 / Q3,152,2.44
7575,2063,2019 / Q2,152,2.44
7576,2063,2015 / Q3,152,2.44
7577,2063,2019 / Q1,152,2.44
7578,2063,2021 / Q2,152,2.44
7579,2063,2018 / Q3,152,2.44
7580,2063,2016 / Q4,152,2.44
7581,2063,2020 / Q1,152,2.44
7582,2063,2019 / Q3,152,2.44
7583,2063,2023 / Q2,152,2.44
7584,2063,2024 / Q1,152,2.44
7585,2063,2015 / Q1,152,2.44
7586,2063,2021 / Q1,152,2.44
7587,2063,2017 / Q1,152,2.44
7588,2063,2022 / Q1,152,2.44
7589,2063,2015 / Q2,152,2.44
7590,2063,2022 / Q3,152,2.44
7591,2063,2017 / Q4,152,2.44
7592,2063,2022 / Q4,152,2.44
7593,2063,2021 / Q3,152,2.44
7594,2063,2020 / Q4,152,2.44
7595,2063,2018 / Q4,152,2.44
7596,2063,2016 / Q3,152,2.44
7597,2063,2014 / Q4,152,2.44
7598,2063,2014 / Q2,152,2.44
7599,2063,2014 / Q3,152,2.44
7600,2063,2014 / Q1,152,2.44
7601,2065,المملكة,574,9.21
7602,2065,الرياض,574,9.21
7603,2065,مكة المكرمة,533,8.55
7604,2065,عسير,533,8.55
7605,2065,المنطقة الشرقية,533,8.55
7606,2065,المدينة المنوره,533,8.55
7607,2065,تبوك,410,6.58
7608,2065,حائل,410,6.58
7609,2065,القصيم,410,6.58
7610,2065,الباحة,369,5.92
7611,2065,جازان,369,5.92
7612,2065,الجوف,369,5.92
7613,2065,نجران,328,5.26
7614,2065,الحدود الشمالية,287,4.61
7615,2067,تجاري,574,9.21
7616,2067,قطعة أرض سكني,574,9.21
7617,2067,الرقم القياسي العام,574,9.21
7618,2067,قطعة أرض تجاري,574,9.21
7619,2067,سكني,574,9.21
7620,2067,شقة سكني,533,8.55
7621,2067,زراعي,533,8.55
7622,2067,أرض زراعية,533,8.55
7623,2067,بيت سكني,410,6.58
7624,2067,معرض/ محل تجاري,410,6.58
7625,2067,عمارة سكني,287,4.61
7626,2067,فيلا سكني,287,4.61
7627,2067,مركز تجاري,246,3.95
7628,2067,عمارة تجاري,123,1.97
7629,2073,2024 / Q2,152,100.0
7630,2075,الرياض,14,9.21
7631,2075,المملكة,14,9.21
7632,2075,عسير,13,8.55
7633,2075,المدينة المنوره,13,8.55
7634,2075,المنطقة الشرقية,13,8.55
7635,2075,مكة المكرمة,13,8.55
7636,2075,القصيم,10,6.58
7637,2075,حائل,10,6.58
7638,2075,تبوك,10,6.58
7639,2075,الجوف,9,5.92
7640,2075,جازان,9,5.92
7641,2075,الباحة,9,5.92
7642,2075,نجران,8,5.26
7643,2075,الحدود الشمالية,7,4.61
7644,2077,قطعة أرض تجاري,14,9.21
7645,2077,قطعة أرض سكني,14,9.21
7646,2077,الرقم القياسي العام,14,9.21
7647,2077,سكني,14,9.21
7648,2077,تجاري,14,9.21
7649,2077,زراعي,13,8.55
7650,2077,أرض زراعية,13,8.55
7651,2077,شقة سكني,13,8.55
7652,2077,بيت سكني,10,6.58
7653,2077,معرض/ محل تجاري,10,6.58
7654,2077,عمارة سكني,7,4.61
7655,2077,فيلا سكني,7,4.61
7656,2077,مركز تجاري,6,3.95
7657,2077,عمارة تجاري,3,1.97
7658,2083,2024 / Q3,25,100.0
7659,2085,المملكة,12,48.0
7660,2085,جازان,1,4.0
7661,2085,المنطقة الشرقية,1,4.0
7662,2085,مكة المكرمة,1,4.0
7663,2085,عسير,1,4.0
7664,2085,تبوك,1,4.0
7665,2085,الرياض,1,4.0
7666,2085,القصيم,1,4.0
7667,2085,الباحة,1,4.0
7668,2085,نجران,1,4.0
7669,2085,حائل,1,4.0
7670,2085,المدينة المنوره,1,4.0
7671,2085,الجوف,1,4.0
7672,2085,الحدود الشمالية,1,4.0
7673,2087,الرقم القياسي العام,14,56.0
7674,2087,سكني,1,4.0
7675,2087,شقة سكني,1,4.0
7676,2087,قطعة أرض تجاري,1,4.0
7677,2087,معرض/ محل تجاري,1,4.0
7678,2087,زراعي,1,4.0
7679,2087,دور سكني,1,4.0
7680,2087,عمارة,1,4.0
7681,2087,قطعة أرض سكني,1,4.0
7682,2087,تجاري,1,4.0
7683,2087,أرض زراعية,1,4.0
7684,2087,فيلا سكني,1,4.0
7685,2092,2024 / Q4,25,100.0
7686,2094,المملكة,12,48.0
7687,2094,مكة المكرمة,1,4.0
7688,2094,تبوك,1,4.0
7689,2094,حائل,1,4.0
7690,2094,الباحة,1,4.0
7691,2094,الجوف,1,4.0
7692,2094,عسير,1,4.0
7693,2094,الحدود الشمالية,1,4.0
7694,2094,المدينة المنوره,1,4.0
7695,2094,الرياض,1,4.0
7696,2094,القصيم,1,4.0
7697,2094,نجران,1,4.0
7698,2094,جازان,1,4.0
7699,2094,المنطقة الشرقية,1,4.0
7700,2096,الرقم القياسي العام,14,56.0
7701,2096,قطعة أرض سكني,1,4.0
7702,2096,أرض زراعية,1,4.0
7703,2096,سكني,1,4.0
7704,2096,شقة سكني,1,4.0
7705,2096,عمارة,1,4.0
7706,2096,تجاري,1,4.0
7707,2096,زراعي,1,4.0
7708,2096,قطعة أرض تجاري,1,4.0
7709,2096,دور سكني,1,4.0
7710,2096,فيلا سكني,1,4.0
7711,2096,معرض/ محل تجاري,1,4.0
7712,2101,2025 / Q1,25,100.0
7713,2103,المملكة,12,48.0
7714,2103,نجران,1,4.0
7715,2103,الرياض,1,4.0
7716,2103,عسير,1,4.0
7717,2103,جازان,1,4.0
7718,2103,تبوك,1,4.0
7719,2103,مكة المكرمة,1,4.0
7720,2103,المدينة المنوره,1,4.0
7721,2103,القصيم,1,4.0
7722,2103,الجوف,1,4.0
7723,2103,الحدود الشمالية,1,4.0
7724,2103,المنطقة الشرقية,1,4.0
7725,2103,حائل,1,4.0
7726,2103,الباحة,1,4.0
7727,2105,الرقم القياسي العام,14,56.0
7728,2105,معرض/ محل تجاري,1,4.0
7729,2105,تجاري,1,4.0
7730,2105,دور سكني,1,4.0
7731,2105,أرض زراعية,1,4.0
7732,2105,زراعي,1,4.0
7733,2105,قطعة أرض سكني,1,4.0
7734,2105,شقة سكني,1,4.0
7735,2105,قطعة أرض تجاري,1,4.0
7736,2105,فيلا سكني,1,4.0
7737,2105,عمارة,1,4.0
7738,2105,سكني,1,4.0
7739,2110,2025 / Q2,25,100.0
7740,2112,المملكة,12,48.0
7741,2112,المنطقة الشرقية,1,4.0
