id,field_id,value,count,percentage
11967,4684,2008-12-31T00:00:00,1,0.65
11968,4684,2009-12-31T00:00:00,1,0.65
11969,4684,2010-12-31T00:00:00,1,0.65
11970,4684,2011-12-31T00:00:00,1,0.65
11971,4684,2012-12-31T00:00:00,1,0.65
11972,4684,2013-12-31T00:00:00,1,0.65
11973,4684,2014-12-31T00:00:00,1,0.65
11974,4684,2015-12-31T00:00:00,1,0.65
11975,4684,2016-12-31T00:00:00,1,0.65
11976,4684,2017-12-31T00:00:00,1,0.65
11977,4684,2018-12-31T00:00:00,1,0.65
11978,4684,2019-12-31T00:00:00,1,0.65
11979,4684,2020-12-31T00:00:00,1,0.65
11980,4684,2021-12-31T00:00:00,1,0.65
11981,4684,2022-12-31T00:00:00,1,0.65
11982,4684,2023-12-31T00:00:00,1,0.65
11983,4684,2024-12-31T00:00:00,1,0.65
11984,4684,2025-12-31T00:00:00,1,0.65
11985,4700,Q3,30,19.48
11986,4700,Q4,30,19.48
11987,4700,Q1,29,18.83
11988,4700,Q2,29,18.83
11989,4700,القائمة الرئيسية   Main List,1,0.65
11990,4700,Contd2 table 22: Private Sector Imports Financed Through Commercial Banks,1,0.65
11991,4700,(Letters of Credit by Exporting Countries),1,0.65
11992,4700,(Million ﷼),1,0.65
11993,4700,الفترة,1,0.65
11994,4700,Period,1,0.65
11995,4700,1996-12-31T00:00:00,1,0.65
11996,4700,1997-12-31T00:00:00,1,0.65
11997,4700,1998-12-31T00:00:00,1,0.65
11998,4700,1999-12-31T00:00:00,1,0.65
11999,4700,2000-12-31T00:00:00,1,0.65
12000,4700,2001-12-31T00:00:00,1,0.65
12001,4700,2002-12-31T00:00:00,1,0.65
12002,4700,2003-12-31T00:00:00,1,0.65
12003,4700,2004-12-31T00:00:00,1,0.65
12004,4700,2005-12-31T00:00:00,1,0.65
12005,4700,2006-12-31T00:00:00,1,0.65
12006,4700,2007-12-31T00:00:00,1,0.65
12007,4700,2008-12-31T00:00:00,1,0.65
12008,4700,2009-12-31T00:00:00,1,0.65
12009,4700,2010-12-31T00:00:00,1,0.65
12010,4700,2011-12-31T00:00:00,1,0.65
12011,4700,2012-12-31T00:00:00,1,0.65
12012,4700,2013-12-31T00:00:00,1,0.65
12013,4700,2014-12-31T00:00:00,1,0.65
12014,4700,2015-12-31T00:00:00,1,0.65
12015,4700,2016-12-31T00:00:00,1,0.65
12016,4700,2017-12-31T00:00:00,1,0.65
12017,4700,2018-12-31T00:00:00,1,0.65
12018,4700,2019-12-31T00:00:00,1,0.65
12019,4700,2020-12-31T00:00:00,1,0.65
12020,4700,2021-12-31T00:00:00,1,0.65
12021,4700,2022-12-31T00:00:00,1,0.65
12022,4700,2023-12-31T00:00:00,1,0.65
12023,4700,2024-12-31T00:00:00,1,0.65
12024,4700,2025-12-31T00:00:00,1,0.65
12025,4716,Q3,30,19.48
12026,4716,Q4,30,19.48
12027,4716,Q1,29,18.83
12028,4716,Q2,29,18.83
12029,4716,القائمة الرئيسية   Main List,1,0.65
12030,4716,Table 23: Private Sector Exports Financed Through Commercial Banks,1,0.65
12031,4716,(Letters of Credit by Products),1,0.65
12032,4716,(Million ﷼),1,0.65
12033,4716,الفترة,1,0.65
12034,4716,Period,1,0.65
12035,4716,1996,1,0.65
12036,4716,1997,1,0.65
12037,4716,1998,1,0.65
12038,4716,1999,1,0.65
12039,4716,2000,1,0.65
12040,4716,2001,1,0.65
12041,4716,2002,1,0.65
12042,4716,2003,1,0.65
12043,4716,2004,1,0.65
12044,4716,2005,1,0.65
12045,4716,2006,1,0.65
12046,4716,2007,1,0.65
12047,4716,2008,1,0.65
12048,4716,2009,1,0.65
12049,4716,2010,1,0.65
12050,4716,2011,1,0.65
12051,4716,2012,1,0.65
12052,4716,2013,1,0.65
12053,4716,2014,1,0.65
12054,4716,2015-12-31T00:00:00,1,0.65
12055,4716,2016-12-31T00:00:00,1,0.65
12056,4716,2017-12-31T00:00:00,1,0.65
12057,4716,2018-12-31T00:00:00,1,0.65
12058,4716,2019-12-31T00:00:00,1,0.65
12059,4716,2020-12-31T00:00:00,1,0.65
12060,4716,2021-12-31T00:00:00,1,0.65
12061,4716,2022-12-31T00:00:00,1,0.65
12062,4716,2023-12-31T00:00:00,1,0.65
12063,4716,2024-12-31T00:00:00,1,0.65
12064,4716,2025-12-31T00:00:00,1,0.65
12065,4727,Q3,30,19.48
12066,4727,Q4,30,19.48
12067,4727,Q1,29,18.83
12068,4727,Q2,29,18.83
12069,4727,القائمة الرئيسية   Main List,1,0.65
12070,4727,Table 24: Private Sector Exports Financed Through Commercial Banks,1,0.65
12071,4727,(Letters of Credit by Importing Countries),1,0.65
12072,4727,(Million ﷼),1,0.65
12073,4727,الفترة,1,0.65
12074,4727,Period,1,0.65
12075,4727,1996,1,0.65
12076,4727,1997,1,0.65
12077,4727,1998,1,0.65
12078,4727,1999,1,0.65
12079,4727,2000,1,0.65
12080,4727,2001,1,0.65
12081,4727,2002,1,0.65
12082,4727,2003,1,0.65
12083,4727,2004,1,0.65
12084,4727,2005,1,0.65
12085,4727,2006,1,0.65
12086,4727,2007,1,0.65
12087,4727,2008,1,0.65
12088,4727,2009,1,0.65
12089,4727,2010,1,0.65
12090,4727,2011,1,0.65
12091,4727,2012,1,0.65
12092,4727,2013,1,0.65
12093,4727,2014,1,0.65
12094,4727,2015-12-31T00:00:00,1,0.65
12095,4727,2016-12-31T00:00:00,1,0.65
12096,4727,2017-12-31T00:00:00,1,0.65
12097,4727,2018-12-31T00:00:00,1,0.65
12098,4727,2019-12-31T00:00:00,1,0.65
12099,4727,2020-12-31T00:00:00,1,0.65
12100,4727,2021-12-31T00:00:00,1,0.65
12101,4727,2022-12-31T00:00:00,1,0.65
12102,4727,2023-12-31T00:00:00,1,0.65
12103,4727,2024-12-31T00:00:00,1,0.65
12104,4727,2025-12-31T00:00:00,1,0.65
12105,4787,Q1,30,18.52
12106,4787,Q2,30,18.52
12107,4787,Q3,30,18.52
12108,4787,Q4,30,18.52
12109,4787,القائمة الرئيسية   Main List,1,0.62
12110,4787,Table 26b: Bank Clearing of Commercial and Personal Cheques by Cities,1,0.62
12111,4787,(Value in Million ﷼),1,0.62
12112,4787,الفترة,1,0.62
12113,4787,Period,1,0.62
12114,4787,1993,1,0.62
12115,4787,1994,1,0.62
12116,4787,1995,1,0.62
12117,4787,1996,1,0.62
12118,4787,1997,1,0.62
12119,4787,1998,1,0.62
12120,4787,1999,1,0.62
12121,4787,2000,1,0.62
12122,4787,2001,1,0.62
12123,4787,2002,1,0.62
12124,4787,2003,1,0.62
12125,4787,2004,1,0.62
12126,4787,2005,1,0.62
12127,4787,2006,1,0.62
12128,4787,2007,1,0.62
12129,4787,2008,1,0.62
12130,4787,2009,1,0.62
12131,4787,2010,1,0.62
12132,4787,2011,1,0.62
12133,4787,2012,1,0.62
12134,4787,2013,1,0.62
12135,4787,2014,1,0.62
12136,4787,2015-12-31T00:00:00,1,0.62
12137,4787,2016-12-31T00:00:00,1,0.62
12138,4787,2017-12-31T00:00:00,1,0.62
12139,4787,2018-12-31T00:00:00,1,0.62
12140,4787,2019-12-31T00:00:00,1,0.62
12141,4787,2020-12-31T00:00:00,1,0.62
12142,4787,2021-12-31T00:00:00,1,0.62
12143,4787,2022-12-31T00:00:00,1,0.62
12144,4787,2023-12-31T00:00:00,1,0.62
12145,4787,2024-12-31T00:00:00,1,0.62
12146,4787,2025-12-31T00:00:00,1,0.62
12147,4787,Note:,1,0.62
12148,4787,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
12149,4787,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
12150,4787,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
12151,4803,Q1,30,18.52
12152,4803,Q2,30,18.52
12153,4803,Q3,30,18.52
12154,4803,Q4,30,18.52
12155,4803,القائمة الرئيسية   Main List,1,0.62
12156,4803,Contd.2 table 26b: Bank Clearing of Commercial and Personal Cheques by Cities,1,0.62
12157,4803,(Value in Million ﷼),1,0.62
12158,4803,الفترة,1,0.62
12159,4803,Period,1,0.62
12160,4803,1993,1,0.62
12161,4803,1994,1,0.62
12162,4803,1995,1,0.62
12163,4803,1996,1,0.62
12164,4803,1997,1,0.62
12165,4803,1998,1,0.62
12166,4803,1999,1,0.62
12167,4803,2000,1,0.62
12168,4803,2001,1,0.62
12169,4803,2002,1,0.62
12170,4803,2003,1,0.62
12171,4803,2004,1,0.62
12172,4803,2005,1,0.62
12173,4803,2006,1,0.62
12174,4803,2007,1,0.62
12175,4803,2008,1,0.62
12176,4803,2009,1,0.62
12177,4803,2010,1,0.62
12178,4803,2011,1,0.62
12179,4803,2012,1,0.62
12180,4803,2013,1,0.62
12181,4803,2014,1,0.62
12182,4803,2015-12-31T00:00:00,1,0.62
12183,4803,2016-12-31T00:00:00,1,0.62
12184,4803,2017-12-31T00:00:00,1,0.62
12185,4803,2018-12-31T00:00:00,1,0.62
12186,4803,2019-12-31T00:00:00,1,0.62
12187,4803,2020-12-31T00:00:00,1,0.62
12188,4803,2021-12-31T00:00:00,1,0.62
12189,4803,2022-12-31T00:00:00,1,0.62
12190,4803,2023-12-31T00:00:00,1,0.62
12191,4803,2024-12-31T00:00:00,1,0.62
12192,4803,2025-12-31T00:00:00,1,0.62
12193,4803,Note:,1,0.62
12194,4803,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
12195,4803,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
12196,4803,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
12197,4816,Q1,30,18.52
12198,4816,Q2,30,18.52
12199,4816,Q3,30,18.52
12200,4816,Q4,30,18.52
12201,4816,القائمة الرئيسية   Main List,1,0.62
12202,4816,Table 26c: Inter Bank Clearing of Commercial Cheques by Cities,1,0.62
12203,4816,(Value in Million ﷼),1,0.62
12204,4816,الفترة,1,0.62
12205,4816,Period,1,0.62
12206,4816,1993,1,0.62
12207,4816,1994,1,0.62
12208,4816,1995,1,0.62
12209,4816,1996,1,0.62
12210,4816,1997,1,0.62
12211,4816,1998,1,0.62
12212,4816,1999,1,0.62
12213,4816,2000,1,0.62
12214,4816,2001,1,0.62
12215,4816,2002,1,0.62
12216,4816,2003,1,0.62
12217,4816,2004,1,0.62
12218,4816,2005,1,0.62
12219,4816,2006,1,0.62
12220,4816,2007,1,0.62
12221,4816,2008,1,0.62
12222,4816,2009,1,0.62
12223,4816,2010,1,0.62
12224,4816,2011,1,0.62
12225,4816,2012,1,0.62
12226,4816,2013,1,0.62
12227,4816,2014,1,0.62
12228,4816,2015,1,0.62
12229,4816,2016-12-31T00:00:00,1,0.62
12230,4816,2017,1,0.62
12231,4816,2018,1,0.62
12232,4816,2019,1,0.62
12233,4816,2020-12-31T00:00:00,1,0.62
12234,4816,2021,1,0.62
12235,4816,2022-12-31T00:00:00,1,0.62
12236,4816,2023-12-31T00:00:00,1,0.62
12237,4816,2024-12-31T00:00:00,1,0.62
12238,4816,2025-12-31T00:00:00,1,0.62
12239,4816,Note:,1,0.62
12240,4816,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
12241,4816,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
12242,4816,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
12243,4832,Q1,30,18.29
12244,4832,Q2,30,18.29
12245,4832,Q3,30,18.29
12246,4832,Q4,30,18.29
12247,4832,القائمة الرئيسية   Main List,1,0.61
12248,4832,Contd.2 table 26c: Inter Bank Clearing of Commercial Cheques by Cities,1,0.61
12249,4832,(Value in Million ﷼),1,0.61
12250,4832,الفترة,1,0.61
12251,4832,Period,1,0.61
12252,4832,1993,1,0.61
12253,4832,1994,1,0.61
12254,4832,1995,1,0.61
12255,4832,1996,1,0.61
12256,4832,1997,1,0.61
12257,4832,1998,1,0.61
12258,4832,1999,1,0.61
12259,4832,2000,1,0.61
12260,4832,2001,1,0.61
12261,4832,2002,1,0.61
12262,4832,2003,1,0.61
12263,4832,2004,1,0.61
12264,4832,2005,1,0.61
12265,4832,2006,1,0.61
12266,4832,2007,1,0.61
12267,4832,2008,1,0.61
12268,4832,2009,1,0.61
12269,4832,2010,1,0.61
12270,4832,2011,1,0.61
12271,4832,2012,1,0.61
12272,4832,2013,1,0.61
12273,4832,2014,1,0.61
12274,4832,2015,1,0.61
12275,4832,2016-12-31T00:00:00,1,0.61
12276,4832,2017,1,0.61
12277,4832,2018,1,0.61
12278,4832,2019,1,0.61
12279,4832,2020-12-31T00:00:00,1,0.61
12280,4832,2021,1,0.61
12281,4832,2022-12-31T00:00:00,1,0.61
12282,4832,2023-12-31T00:00:00,1,0.61
12283,4832,2024-12-31T00:00:00,1,0.61
12284,4832,2025-12-31T00:00:00,1,0.61
12285,4832,Note:,1,0.61
12286,4832,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.61
12287,4832,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.61
12288,4832,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.61
12289,4832,"At the end of the working day September 12, 2024, the operations",1,0.61
12290,4832,in clearing house at the Cash Center in Taif closed.,1,0.61
12291,4916,---,115,22.95
12292,4916,37,104,20.76
12293,4916,44,45,8.98
12294,4916,38,30,5.99
12295,4916,67,26,5.19
12296,4916,41,23,4.59
12297,4916,43,23,4.59
12298,4916,36,17,3.39
12299,4916,42,15,2.99
12300,4916,60,13,2.59
12301,4916,40,10,2.0
12302,4916,56,10,2.0
12303,4916,66,10,2.0
12304,4916,45,8,1.6
12305,4916,48,7,1.4
12306,4916,65,7,1.4
12307,4916,46,5,1.0
12308,4916,54,5,1.0
12309,4916,47,4,0.8
12310,4916,61,4,0.8
12311,4916,55,3,0.6
12312,4916,50,3,0.6
12313,4916,53,3,0.6
12314,4916,57,3,0.6
12315,4916,البنك الأول*,1,0.2
12316,4916,Alawwal,1,0.2
12317,4916,Bank*,1,0.2
12318,4916,39,1,0.2
12319,4916,49,1,0.2
12320,4916,51,1,0.2
12321,4916,52,1,0.2
12322,4916,58,1,0.2
12323,4924,1,230,45.82
12324,4924,---,132,26.29
12325,4924,4,43,8.57
12326,4924,7,25,4.98
12327,4924,21,16,3.19
12328,4924,8,9,1.79
12329,4924,2,8,1.59
12330,4924,22,7,1.39
12331,4924,18,6,1.2
12332,4924,6,4,0.8
12333,4924,9,4,0.8
12334,4924,19,4,0.8
12335,4924,15,3,0.6
12336,4924,13,3,0.6
12337,4924,17,2,0.4
12338,4924,بنك الإمارات,1,0.2
12339,4924,دبي الوطني,1,0.2
12340,4924,Emirates,1,0.2
12341,4924,NBD,1,0.2
12342,4924,14,1,0.2
12343,4924,20,1,0.2
12344,4926,1,347,69.26
12345,4926,---,151,30.14
12346,4926,بي إن بي,1,0.2
12347,4926,باريبا,1,0.2
12348,4926,BNP Paribas,1,0.2
12349,4927,1,223,44.42
12350,4927,---,160,31.87
12351,4927,3,112,22.31
12352,4927,2,3,0.6
12353,4927,بنك الكويت,1,0.2
12354,4927,الوطني,1,0.2
12355,4927,National Bank,1,0.2
12356,4927,of Kuwait,1,0.2
12357,4928,1,338,67.33
12358,4928,---,160,31.87
12359,4928,دويتشه,1,0.2
12360,4928,بنك,1,0.2
12361,4928,Deutsche,1,0.2
12362,4928,Bank,1,0.2
12363,4929,1,321,64.07
12364,4929,---,176,35.13
12365,4929,بنك,1,0.2
12366,4929,مسقط,1,0.2
12367,4929,Bank,1,0.2
12368,4929,Muscat,1,0.2
12369,4930,1,308,61.35
12370,4930,---,190,37.85
12371,4930,بنك البحرين,1,0.2
12372,4930,الوطني,1,0.2
12373,4930,National Bank,1,0.2
12374,4930,of Bahrain,1,0.2
12375,4931,1,295,58.76
12376,4931,---,203,40.44
12377,4931,بنك جي بي,1,0.2
12378,4931,مورجان تشيز ان أي,1,0.2
12379,4931,J.P Morgan,1,0.2
12380,4931,Chase N.A Bank,1,0.2
12381,4933,1,265,52.58
12382,4933,---,233,46.23
12383,4933,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,1,0.2
12384,4933,تابع 2 جدول 29a: فروع المصارف العاملــة في المملكـة العربيــة السعوديــة,1,0.2
12385,4933,بنك باكستان,1,0.2
12386,4933,الوطني,1,0.2
12387,4933,National Bank,1,0.2
12388,4933,of Pakistan,1,0.2
12389,4937,1,255,50.8
12390,4937,---,243,48.41
12391,4937,بنك زراعات,1,0.2
12392,4937,بنكازي,1,0.2
12393,4937,T. C. Ziraat,1,0.2
12394,4937,Bankasi A. S.,1,0.2
12395,4938,---,385,77.0
12396,4938,1,111,22.2
12397,4938,ستيت بنك,1,0.2
12398,4938,أوف إنديا,1,0.2
12399,4938,State Bank,1,0.2
12400,4938,of India,1,0.2
12401,4939,---,330,65.87
12402,4939,1,119,23.75
12403,4939,2,49,9.78
12404,4939,البنك الصناعي,1,0.2
12405,4939,والتجاري الصيني,1,0.2
12406,4939,ICBC,1,0.2
12407,4940,---,348,69.32
12408,4940,1,107,21.31
12409,4940,2,43,8.57
12410,4940,بنك قطر,1,0.2
12411,4940,الوطني,1,0.2
12412,4940,Qatar National,1,0.2
12413,4940,Bank,1,0.2
12414,4941,---,373,74.3
12415,4941,3,107,21.31
12416,4941,1,16,3.19
12417,4941,2,2,0.4
12418,4941,بنك,1,0.2
12419,4941,أبوظبي الأول,1,0.2
12420,4941,First Abu Dhabi,1,0.2
12421,4941,Bank,1,0.2
12422,4942,---,373,74.3
12423,4942,1,125,24.9
12424,4942,بنك,1,0.2
12425,4942,إم يو إف جي,1,0.2
12426,4942,المحدودة,1,0.2
12427,4942,MUFG,1,0.2
12428,4943,---,416,82.87
12429,4943,1,82,16.33
12430,4943,بنك,1,0.2
12431,4943,يو بي إس إيه جي,1,0.2
12432,4943,UBS AG,1,0.2
12433,4943,Bank,1,0.2
12434,4944,---,416,82.87
12435,4944,1,82,16.33
12436,4944,بنك,1,0.2
12437,4944,ستاندرد تشارترد,1,0.2
12438,4944,Standard,1,0.2
12439,4944,Chartered Bank,1,0.2
12440,4945,---,437,87.05
12441,4945,1,61,12.15
12442,4945,المصرف,1,0.2
12443,4945,الأهلي العراقي,1,0.2
12444,4945,National Bank,1,0.2
12445,4945,of Iraq,1,0.2
12446,4946,---,453,90.24
12447,4946,1,45,8.96
12448,4946,بنك,1,0.2
12449,4946,صحار الدولي,1,0.2
12450,4946,Sohar,1,0.2
12451,4946,International Bank,1,0.2
12452,4947,---,492,98.01
12453,4947,1,6,1.2
12454,4947,البنك,1,0.2
12455,4947,الأهلي المصري,1,0.2
12456,4947,National Bank,1,0.2
12457,4947,of Egypt,1,0.2
12458,4953,Q1,23,19.17
12459,4953,Q2,23,19.17
12460,4953,Q3,23,19.17
12461,4953,Q4,23,19.17
12462,4953,القائمة الرئيسية   Main List,1,0.83
12463,4953,Table 29b: Branches Of Banks Classified By Administrative Regions,1,0.83
12464,4953,نهاية الفترة,1,0.83
12465,4953,End of,1,0.83
12466,4953,Period,1,0.83
12467,4953,2003,1,0.83
12468,4953,2004,1,0.83
12469,4953,2005,1,0.83
12470,4953,2006,1,0.83
12471,4953,2007,1,0.83
12472,4953,2008,1,0.83
12473,4953,2009,1,0.83
12474,4953,2010,1,0.83
12475,4953,2011,1,0.83
12476,4953,2012,1,0.83
12477,4953,2013,1,0.83
12478,4953,2014,1,0.83
12479,4953,2015-12-31T00:00:00,1,0.83
12480,4953,2016-12-31T00:00:00,1,0.83
12481,4953,2017-12-31T00:00:00,1,0.83
12482,4953,2018-12-31T00:00:00,1,0.83
12483,4953,2019-12-31T00:00:00,1,0.83
12484,4953,2020-12-31T00:00:00,1,0.83
12485,4953,2021-12-31T00:00:00,1,0.83
12486,4953,2022-12-31T00:00:00,1,0.83
12487,4953,2023-12-31T00:00:00,1,0.83
12488,4953,2024-12-31T00:00:00,1,0.83
12489,4953,2025-12-31T00:00:00,1,0.83
12490,4973,---,291,57.62
12491,4973,0,109,21.58
12492,4973,11,15,2.97
12493,4973,21,14,2.77
12494,4973,25,14,2.77
12495,4973,10,13,2.57
12496,4973,18,11,2.18
12497,4973,24,10,1.98
12498,4973,20,8,1.58
12499,4973,1,7,1.39
12500,4973,8,4,0.79
12501,4973,9,3,0.59
12502,4973,بنك الرياض,1,0.2
12503,4973,Riyad,1,0.2
12504,4973,Bank,1,0.2
12505,4973,19,1,0.2
12506,4973,6,1,0.2
12507,4973,2,1,0.2
12508,4979,---,382,75.64
12509,4979,53,32,6.34
12510,4979,31,24,4.75
12511,4979,52,17,3.37
12512,4979,33,13,2.57
12513,4979,49,6,1.19
12514,4979,54,4,0.79
12515,4979,55,4,0.79
12516,4979,41,4,0.79
12517,4979,36,4,0.79
12518,4979,42,3,0.59
12519,4979,48,2,0.4
12520,4979,51,2,0.4
12521,4979,39,2,0.4
12522,4979,32,2,0.4
12523,4979,مصرف الإنماء,1,0.2
12524,4979,Alinma,1,0.2
12525,4979,Bank,1,0.2
12526,4979,43,1,0.2
12527,4982,Q1,15,18.99
12528,4982,Q2,15,18.99
12529,4982,Q3,15,18.99
12530,4982,Q4,14,17.72
12531,4982,القائمة الرئيسية   Main List,1,1.27
12532,4982,Table 1: Gross Written Premiums by Line of Business,1,1.27
12533,4982,(Thousand ﷼),1,1.27
12534,4982,الفترة,1,1.27
12535,4982,Period,1,1.27
12536,4982,2009,1,1.27
12537,4982,2010,1,1.27
12538,4982,2011,1,1.27
12539,4982,2012,1,1.27
12540,4982,2013,1,1.27
12541,4982,2014,1,1.27
12542,4982,2015-12-31T00:00:00,1,1.27
12543,4982,2016-12-31T00:00:00,1,1.27
12544,4982,2017-12-31T00:00:00,1,1.27
12545,4982,2018-12-31T00:00:00,1,1.27
12546,4982,2019-12-31T00:00:00,1,1.27
12547,4982,2020-12-31T00:00:00,1,1.27
12548,4982,2021-12-31T00:00:00,1,1.27
12549,4982,2022-12-31T00:00:00,1,1.27
12550,4982,"Note: Quarterly data are preliminary. Therefore, they might not conform with the annual audited financial statement.",1,1.27
12551,4996,Q1,14,18.92
12552,4996,Q2,14,18.92
12553,4996,Q3,14,18.92
12554,4996,Q4,13,17.57
12555,4996,القائمة الرئيسية   Main List,1,1.35
12556,4996,Table 2: Net Written Premiums by Line of Business,1,1.35
12557,4996,(Thousand ﷼),1,1.35
12558,4996,الفترة,1,1.35
12559,4996,Period,1,1.35
12560,4996,2010,1,1.35
12561,4996,2011,1,1.35
12562,4996,2012,1,1.35
12563,4996,2013,1,1.35
12564,4996,2014,1,1.35
12565,4996,2015,1,1.35
12566,4996,2016-12-31T00:00:00,1,1.35
12567,4996,2017-12-31T00:00:00,1,1.35
12568,4996,2018-12-31T00:00:00,1,1.35
12569,4996,2019-12-31T00:00:00,1,1.35
12570,4996,2020-12-31T00:00:00,1,1.35
12571,4996,2021-12-31T00:00:00,1,1.35
12572,4996,2022-12-31T00:00:00,1,1.35
12573,4996,"Note: Quarterly data are preliminary. Therefore, they might not conform with the annual audited financial statement.",1,1.35
12574,5010,Q2,15,18.99
12575,5010,Q3,15,18.99
12576,5010,Q1,14,17.72
12577,5010,Q4,14,17.72
12578,5010,القائمة الرئيسية   Main List,1,1.27
12579,5010,Table 3: Net Claims Incurred by Line of Business*,1,1.27
12580,5010,(Thousand ﷼),1,1.27
12581,5010,الفترة,1,1.27
12582,5010,Period,1,1.27
12583,5010,2009,1,1.27
12584,5010,2010,1,1.27
12585,5010,2011,1,1.27
12586,5010,2012,1,1.27
12587,5010,2013,1,1.27
12588,5010,2014,1,1.27
