id,field_id,value,count,percentage
11370,4454,---,83,58.04
11371,4454,5455.163,2,1.4
11372,4454,4911.855,2,1.4
11373,4454,4821.814,2,1.4
11374,4454,10783.908,2,1.4
11375,4454,12498.68,2,1.4
11376,4454,12462.085,2,1.4
11377,4454,12012.415,2,1.4
11378,4454,12214.314,2,1.4
11379,4454,8680.021,2,1.4
11380,4454,7889.437,2,1.4
11381,4454,8516.956,2,1.4
11382,4454,10380.239,2,1.4
11383,4454,أثاث وسلع معمرة,1,0.7
11384,4454,Furniture and,1,0.7
11385,4454,Durable Goods,1,0.7
11386,4454,5313.142,1,0.7
11387,4454,5344.039,1,0.7
11388,4454,5116.512,1,0.7
11389,4454,5116.962,1,0.7
11390,4454,5508.491,1,0.7
11391,4454,5062.722,1,0.7
11392,4454,4366.548,1,0.7
11393,4454,3989.769,1,0.7
11394,4454,4815.333,1,0.7
11395,4454,11021.357,1,0.7
11396,4454,11115.32,1,0.7
11397,4454,11383.089,1,0.7
11398,4454,12341.876,1,0.7
11399,4454,12245.26,1,0.7
11400,4454,12293.388,1,0.7
11401,4454,12631.224,1,0.7
11402,4454,12601.342,1,0.7
11403,4454,12467.558,1,0.7
11404,4454,12390.113,1,0.7
11405,4454,12616.508,1,0.7
11406,4454,12947.048,1,0.7
11407,4454,8392.339,1,0.7
11408,4454,8687.475,1,0.7
11409,4454,8681.866,1,0.7
11410,4454,8376.261,1,0.7
11411,4454,8089.204,1,0.7
11412,4454,7967.418,1,0.7
11413,4454,8000.294,1,0.7
11414,4454,8032.829,1,0.7
11415,4454,8266.143,1,0.7
11416,4454,8680.879,1,0.7
11417,4454,8885.688,1,0.7
11418,4454,9175.737,1,0.7
11419,4455,---,83,58.45
11420,4455,414.45,2,1.41
11421,4455,636.639,2,1.41
11422,4455,957.62,2,1.41
11423,4455,3722.451,2,1.41
11424,4455,3522.2,2,1.41
11425,4455,3239.001,2,1.41
11426,4455,4167.531,2,1.41
11427,4455,5168.441,2,1.41
11428,4455,6346.741,2,1.41
11429,4455,7461.561,2,1.41
11430,4455,8177.541,2,1.41
11431,4455,8008.024,2,1.41
11432,4455,تعليم,1,0.7
11433,4455,Education,1,0.7
11434,4455,460.397,1,0.7
11435,4455,519.694,1,0.7
11436,4455,532.623,1,0.7
11437,4455,712.891,1,0.7
11438,4455,817.764,1,0.7
11439,4455,824.192,1,0.7
11440,4455,1023.098,1,0.7
11441,4455,1133.833,1,0.7
11442,4455,1422.668,1,0.7
11443,4455,3698.313,1,0.7
11444,4455,3565.274,1,0.7
11445,4455,3477.432,1,0.7
11446,4455,3360.869,1,0.7
11447,4455,3254.482,1,0.7
11448,4455,3125.091,1,0.7
11449,4455,3466.414,1,0.7
11450,4455,3672.74,1,0.7
11451,4455,4038.51,1,0.7
11452,4455,4215.402,1,0.7
11453,4455,4458.692,1,0.7
11454,4455,4863.074,1,0.7
11455,4455,5677.568,1,0.7
11456,4455,5916.935,1,0.7
11457,4455,6079.938,1,0.7
11458,4455,6516.329,1,0.7
11459,4455,6631.23,1,0.7
11460,4455,7051.347,1,0.7
11461,4455,8073.189,1,0.7
11462,4455,7996.867,1,0.7
11463,4455,8203.654,1,0.7
11464,4455,8525.836,1,0.7
11465,4455,8083.488,1,0.7
11466,4455,7884.359,1,0.7
11467,4456,---,83,58.04
11468,4456,246.047,2,1.4
11469,4456,312.161,2,1.4
11470,4456,506.491,2,1.4
11471,4456,565.647,2,1.4
11472,4456,703.481,2,1.4
11473,4456,559.381,2,1.4
11474,4456,549.505,2,1.4
11475,4456,636.542,2,1.4
11476,4456,564.428,2,1.4
11477,4456,510.126,2,1.4
11478,4456,471.173,2,1.4
11479,4456,478.945,2,1.4
11480,4456,الرعاية,1,0.7
11481,4456,الصحية,1,0.7
11482,4456,Health care,1,0.7
11483,4456,261.163,1,0.7
11484,4456,266.72,1,0.7
11485,4456,162.307,1,0.7
11486,4456,324.684,1,0.7
11487,4456,663.511,1,0.7
11488,4456,560.134,1,0.7
11489,4456,452.81,1,0.7
11490,4456,412.832,1,0.7
11491,4456,569.598,1,0.7
11492,4456,532.356,1,0.7
11493,4456,502.208,1,0.7
11494,4456,486.118,1,0.7
11495,4456,671.92,1,0.7
11496,4456,612.198,1,0.7
11497,4456,572.983,1,0.7
11498,4456,554.332,1,0.7
11499,4456,558.131,1,0.7
11500,4456,604.581,1,0.7
11501,4456,682.774,1,0.7
11502,4456,675.711,1,0.7
11503,4456,685.391,1,0.7
11504,4456,622.635,1,0.7
11505,4456,583.226,1,0.7
11506,4456,568.465,1,0.7
11507,4456,548.942,1,0.7
11508,4456,532.545,1,0.7
11509,4456,521.16,1,0.7
11510,4456,512.295,1,0.7
11511,4456,492.618,1,0.7
11512,4456,481.962,1,0.7
11513,4456,469.003,1,0.7
11514,4456,453.964,1,0.7
11515,4456,434.549,1,0.7
11516,4457,---,83,58.04
11517,4457,102.72,2,1.4
11518,4457,85.264,2,1.4
11519,4457,72.111,2,1.4
11520,4457,324.256,2,1.4
11521,4457,483.608,2,1.4
11522,4457,454.707,2,1.4
11523,4457,571.545,2,1.4
11524,4457,646.085,2,1.4
11525,4457,814.167,2,1.4
11526,4457,918.197,2,1.4
11527,4457,992.463,2,1.4
11528,4457,1017.025,2,1.4
11529,4457,سياحة وسفر,1,0.7
11530,4457,Tourism,1,0.7
11531,4457,and Travel,1,0.7
11532,4457,101.083,1,0.7
11533,4457,85.102,1,0.7
11534,4457,78.011,1,0.7
11535,4457,80.048,1,0.7
11536,4457,99.306,1,0.7
11537,4457,78.944,1,0.7
11538,4457,64.029,1,0.7
11539,4457,65.7,1,0.7
11540,4457,64.522,1,0.7
11541,4457,338.409,1,0.7
11542,4457,321.572,1,0.7
11543,4457,451.05,1,0.7
11544,4457,448.028,1,0.7
11545,4457,422.918,1,0.7
11546,4457,400.946,1,0.7
11547,4457,520.95,1,0.7
11548,4457,542.751,1,0.7
11549,4457,562.961,1,0.7
11550,4457,543.092,1,0.7
11551,4457,545.582,1,0.7
11552,4457,614.738,1,0.7
11553,4457,731.195,1,0.7
11554,4457,750.412,1,0.7
11555,4457,787.473,1,0.7
11556,4457,833.385,1,0.7
11557,4457,834.027,1,0.7
11558,4457,897.424,1,0.7
11559,4457,990.201,1,0.7
11560,4457,991.055,1,0.7
11561,4457,1014.954,1,0.7
11562,4457,1021.645,1,0.7
11563,4457,994.091,1,0.7
11564,4457,1012.481,1,0.7
11565,4462,Q1,24,18.32
11566,4462,Q2,24,18.32
11567,4462,Q3,24,18.32
11568,4462,Q4,24,18.32
11569,4462,القائمة الرئيسية   Main List,1,0.76
11570,4462,Table 13b: Maturity Terms of Personal Loans*,1,0.76
11571,4462,(Million ﷼),1,0.76
11572,4462,نهاية الفترة,1,0.76
11573,4462,End of Period,1,0.76
11574,4462,1998,1,0.76
11575,4462,1999,1,0.76
11576,4462,2000,1,0.76
11577,4462,2001,1,0.76
11578,4462,2002,1,0.76
11579,4462,2003,1,0.76
11580,4462,2004,1,0.76
11581,4462,2005,1,0.76
11582,4462,2006,1,0.76
11583,4462,2007,1,0.76
11584,4462,2008,1,0.76
11585,4462,2009,1,0.76
11586,4462,2010,1,0.76
11587,4462,2011,1,0.76
11588,4462,2012,1,0.76
11589,4462,2013,1,0.76
11590,4462,2014,1,0.76
11591,4462,2015-12-31T00:00:00,1,0.76
11592,4462,2016-12-31T00:00:00,1,0.76
11593,4462,2017-12-31T00:00:00,1,0.76
11594,4462,2018-12-31T00:00:00,1,0.76
11595,4462,2019-12-31T00:00:00,1,0.76
11596,4462,2020-12-31T00:00:00,1,0.76
11597,4462,2021-12-31T00:00:00,1,0.76
11598,4462,* Loans granted by commercial banks to natural persons for,1,0.76
11599,4462,financing personal and consumer needs and for non-commercial purposes.,1,0.76
11600,4462,Note :,1,0.76
11601,4462,Short Term : One Year and Less,1,0.76
11602,4462,Medium Term : 1 - 3 Years,1,0.76
11603,4462,Long Term : Over 3 Years,1,0.76
11604,4469,Q1,8,14.81
11605,4469,Q2,8,14.81
11606,4469,Q3,8,14.81
11607,4469,Q4,8,14.81
11608,4469,القائمة الرئيسية   Main List,1,1.85
11609,4469,"Table 14: Credit Facilities Provided To Micro, Small And Medium Enterprises",1,1.85
11610,4469,(Million ﷼),1,1.85
11611,4469,نهاية,1,1.85
11612,4469,الفترة,1,1.85
11613,4469,End of,1,1.85
11614,4469,Period,1,1.85
11615,4469,2018,1,1.85
11616,4469,2019,1,1.85
11617,4469,2020,1,1.85
11618,4469,2021,1,1.85
11619,4469,2022,1,1.85
11620,4469,2023,1,1.85
11621,4469,2024,1,1.85
11622,4469,2025,1,1.85
11623,4469,Note: According to the classification of the Small & Medium Enterprises General Authority:,1,1.85
11624,4469,Micro enterprises have 1-5 employees and generate 0-3 millions of revenues.,1,1.85
11625,4469,Small enterprises have 6-49 employees and generate 3-40 millions of revenues.,1,1.85
11626,4469,Medium enterprises have 50-249 employees and generate 40-200 millions of revenues.,1,1.85
11627,4469,"Enterprises are classified by revenue. In case revenue data are not available (new enterprise),",1,1.85
11628,4469,the enterprise is classified by the number of full-time employees.,1,1.85
11629,4469,Note: The data include credit facilities from on-balance & off-balance sheet.,1,1.85
11630,4485,0.06045602654854244,2,3.7
11631,4485,0.060405958380406306,2,3.7
11632,4485,0.08395748269479697,2,3.7
11633,4485,0.08198757850822083,2,3.7
11634,4485,0.08093749136260622,2,3.7
11635,4485,0.08714841338430493,2,3.7
11636,4485,0.09630488670623817,2,3.7
11637,4485,0.11505669954256358,2,3.7
11638,4485,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,1,1.85
11639,4485,جدول 14: حجم التسهيلات المقدمة للمنشــآت الصغــيرة والمتـوسطـة ومتناهية الصغر,1,1.85
11640,4485,(مليون ﷼),1,1.85
11641,4485,نسبة من إجمالي,1,1.85
11642,4485,التسهيلات,1,1.85
11643,4485,Percentage of Total,1,1.85
11644,4485,Credit Facilities,1,1.85
11645,4485,0.054068934539996116,1,1.85
11646,4485,0.05687342072316518,1,1.85
11647,4485,0.05927961766802201,1,1.85
11648,4485,0.062181529595137265,1,1.85
11649,4485,0.06153690897462501,1,1.85
11650,4485,0.06216653570509741,1,1.85
11651,4485,0.0670607617762151,1,1.85
11652,4485,0.07767177150937679,1,1.85
11653,4485,0.08321926888179901,1,1.85
11654,4485,0.08292453668574387,1,1.85
11655,4485,0.08420651392167001,1,1.85
11656,4485,0.08287012708418823,1,1.85
11657,4485,0.08418635769107359,1,1.85
11658,4485,0.08213490592704954,1,1.85
11659,4485,0.08228914007532247,1,1.85
11660,4485,0.08679529900654676,1,1.85
11661,4485,0.08746221494771075,1,1.85
11662,4485,0.0865258768247475,1,1.85
11663,4485,0.08920365687938113,1,1.85
11664,4485,0.09036988325633141,1,1.85
11665,4485,0.0932245949903699,1,1.85
11666,4485,0.1005748515299325,1,1.85
11667,4485,0.10784495999016887,1,1.85
11668,4485,0.11176674068261623,1,1.85
11669,4485,ملاحظة: التصنيفات أعلاه بناء على التعريف الموحد الصادر عن الهيئة العامة للمنشآت الصغيرة و المتوسطة:,1,1.85
11670,4485,المنشآت متناهية  الصغر يكون حجم إيراداتها  من  0-3 مليون ريال أو عدد موظفيها  من 1-5 موظف.,1,1.85
11671,4485,المنشآت الصغيرة يكون حجم إيراداتها من 3-40 مليون ريال أو عدد موظفيها  من 6-49  موظف .,1,1.85
11672,4485,المنشآت المتوسطة يكون حجم إيراداتها من 40-200 مليون ريال أو عدد موظفيها من 50-249 موظف.,1,1.85
11673,4485,يتم اعتماد معيار الإيرادات في تصنيف نوع المنشأة، وفي حالة غياب بيانات الإيرادات (منشأة جديدة)، يكون,1,1.85
11674,4485,معيار عدد الموظفين بدوام كلي هو المعيار في تصنيف نوع المنشأة.,1,1.85
11675,4485,ملاحظة: البيانات أعلاه تشمل  التسهيلات  داخل وخارج الميزانية.,1,1.85
11676,4487,Q1,9,16.98
11677,4487,Q2,9,16.98
11678,4487,Q3,9,16.98
11679,4487,Q4,9,16.98
11680,4487,القائمة الرئيسية   Main List,1,1.89
11681,4487,Table 15a: Islamic Banking Indicators,1,1.89
11682,4487,(Million ﷼),1,1.89
11683,4487,نهاية الفترة,1,1.89
11684,4487,End of Period,1,1.89
11685,4487,2017-12-31T00:00:00,1,1.89
11686,4487,2018-12-31T00:00:00,1,1.89
11687,4487,2019-12-31T00:00:00,1,1.89
11688,4487,2020-12-31T00:00:00,1,1.89
11689,4487,2021-12-31T00:00:00,1,1.89
11690,4487,2022-12-31T00:00:00,1,1.89
11691,4487,2023-12-31T00:00:00,1,1.89
11692,4487,2024-12-31T00:00:00,1,1.89
11693,4487,2025-12-31T00:00:00,1,1.89
11694,4487,Note: The indicators in Table 15a are based on the audited quarterly financial,1,1.89
11695,4487,"statements of Saudi banks. Therefore, the audited financial statements should be relied on",1,1.89
11696,4487,"when comparing indicators with total assets, financing and deposits of Saudi banks.",1,1.89
11697,4493,Q4,13,19.12
11698,4493,Q1,12,17.65
11699,4493,Q2,12,17.65
11700,4493,Q3,12,17.65
11701,4493,القائمة الرئيسية   Main List,1,1.47
11702,4493,Table 15b: Shariah-Compliant Financing Contracts,1,1.47
11703,4493,(Million ﷼),1,1.47
11704,4493,نهاية الفترة,1,1.47
11705,4493,End of Period,1,1.47
11706,4493,2013-12-31T00:00:00,1,1.47
11707,4493,2014-12-31T00:00:00,1,1.47
11708,4493,2015-12-31T00:00:00,1,1.47
11709,4493,2016-12-31T00:00:00,1,1.47
11710,4493,2017-12-31T00:00:00,1,1.47
11711,4493,2018-12-31T00:00:00,1,1.47
11712,4493,2019-12-31T00:00:00,1,1.47
11713,4493,2020-12-31T00:00:00,1,1.47
11714,4493,2021-12-31T00:00:00,1,1.47
11715,4493,2022-12-31T00:00:00,1,1.47
11716,4493,2023-12-31T00:00:00,1,1.47
11717,4493,2024-12-31T00:00:00,1,1.47
11718,4493,2025-12-31T00:00:00,1,1.47
11719,4493,Include credit cards and other Shariah-compliant financing forms *,1,1.47
11720,4514,Q1,33,19.41
11721,4514,Q2,33,19.41
11722,4514,Q3,33,19.41
11723,4514,Q4,33,19.41
11724,4514,القائمة الرئيسية   Main List,1,0.59
11725,4514,Table 17: Offshore Riyal Position of Commercial Banks,1,0.59
11726,4514,(Million ﷼),1,0.59
11727,4514,نهاية الفترة,1,0.59
11728,4514,End of Period,1,0.59
11729,4514,1993,1,0.59
11730,4514,1994,1,0.59
11731,4514,1995,1,0.59
11732,4514,1996,1,0.59
11733,4514,1997,1,0.59
11734,4514,1998,1,0.59
11735,4514,1999,1,0.59
11736,4514,2000,1,0.59
11737,4514,2001,1,0.59
11738,4514,2002,1,0.59
11739,4514,2003,1,0.59
11740,4514,2004,1,0.59
11741,4514,2005,1,0.59
11742,4514,2006,1,0.59
11743,4514,2007,1,0.59
11744,4514,2008,1,0.59
11745,4514,2009,1,0.59
11746,4514,2010,1,0.59
11747,4514,2011,1,0.59
11748,4514,2012,1,0.59
11749,4514,2013,1,0.59
11750,4514,2014,1,0.59
11751,4514,2015-12-31T00:00:00,1,0.59
11752,4514,2016-12-31T00:00:00,1,0.59
11753,4514,2017-12-31T00:00:00,1,0.59
11754,4514,2018-12-31T00:00:00,1,0.59
11755,4514,2019-12-31T00:00:00,1,0.59
11756,4514,2020-12-31T00:00:00,1,0.59
11757,4514,2021-12-31T00:00:00,1,0.59
11758,4514,2022-12-31T00:00:00,1,0.59
11759,4514,2023-12-31T00:00:00,1,0.59
11760,4514,2024-12-31T00:00:00,1,0.59
11761,4514,2025-12-31T00:00:00,1,0.59
11762,4539,Q1,17,18.48
11763,4539,Q2,17,18.48
11764,4539,Q3,17,18.48
11765,4539,Q4,17,18.48
11766,4539,القائمة الرئيسية   Main List,1,1.09
11767,4539,Table 19: Financial Soundness Indicators for Banking Sector,1,1.09
11768,4539,(Percentage Shares),1,1.09
11769,4539,نهاية,1,1.09
11770,4539,الفترة,1,1.09
11771,4539,End of,1,1.09
11772,4539,Period,1,1.09
11773,4539,2009,1,1.09
11774,4539,2010,1,1.09
11775,4539,2011,1,1.09
11776,4539,2012,1,1.09
11777,4539,2013,1,1.09
11778,4539,2014,1,1.09
11779,4539,2015-12-31T00:00:00,1,1.09
11780,4539,2016-12-31T00:00:00,1,1.09
11781,4539,2017-12-31T00:00:00,1,1.09
11782,4539,2018-12-31T00:00:00,1,1.09
11783,4539,2019-12-31T00:00:00,1,1.09
11784,4539,2020-12-31T00:00:00,1,1.09
11785,4539,2021-12-31T00:00:00,1,1.09
11786,4539,2022-12-31T00:00:00,1,1.09
11787,4539,2023-12-31T00:00:00,1,1.09
11788,4539,2024-12-31T00:00:00,1,1.09
11789,4539,2025-12-31T00:00:00,1,1.09
11790,4552,Q1,8,17.78
11791,4552,Q2,8,17.78
11792,4552,Q3,8,17.78
11793,4552,Q4,8,17.78
11794,4552,القائمة الرئيسية   Main List,1,2.22
11795,4552,Table 1: Balance Sheet of Finance and Real Estate Refinance Companies,1,2.22
11796,4552,(Million ﷼),1,2.22
11797,4552,نهاية الفترة,1,2.22
11798,4552,End of Period,1,2.22
11799,4552,2018,1,2.22
11800,4552,2019,1,2.22
11801,4552,2020,1,2.22
11802,4552,2021,1,2.22
11803,4552,2022,1,2.22
11804,4552,2023,1,2.22
11805,4552,2024,1,2.22
11806,4552,2025,1,2.22
11807,4566,Q1,8,17.78
11808,4566,Q2,8,17.78
11809,4566,Q3,8,17.78
11810,4566,Q4,8,17.78
11811,4566,القائمة الرئيسية   Main List,1,2.22
11812,4566,Table 2: Profitability Indicators for the Finance Companies,1,2.22
11813,4566,(Million ﷼),1,2.22
11814,4566,الفترة,1,2.22
11815,4566,Period,1,2.22
11816,4566,2018,1,2.22
11817,4566,2019,1,2.22
11818,4566,2020,1,2.22
11819,4566,2021,1,2.22
11820,4566,2022,1,2.22
11821,4566,2023,1,2.22
11822,4566,2024,1,2.22
11823,4566,2025,1,2.22
11824,4572,Q1,8,17.39
11825,4572,Q2,8,17.39
11826,4572,Q3,8,17.39
11827,4572,Q4,8,17.39
11828,4572,القائمة الرئيسية   Main List,1,2.17
11829,4572,Table 3:  Finance Companies' Credit Classified by Activity,1,2.17
11830,4572,(Million ﷼),1,2.17
11831,4572,نهاية الفترة,1,2.17
11832,4572,End of,1,2.17
11833,4572,Period,1,2.17
11834,4572,2018,1,2.17
11835,4572,2019,1,2.17
11836,4572,2020,1,2.17
11837,4572,2021,1,2.17
11838,4572,2022,1,2.17
11839,4572,2023,1,2.17
11840,4572,2024,1,2.17
11841,4572,2025,1,2.17
11842,4581,Q1,12,17.39
11843,4581,Q2,12,17.39
11844,4581,Q3,12,17.39
11845,4581,Q4,12,17.39
11846,4581,القائمة الرئيسية   Main List,1,1.45
11847,4581,Table 4: Real Estate Loans by Finance companies,1,1.45
11848,4581,(Million ﷼),1,1.45
11849,4581,نهاية الفترة,1,1.45
11850,4581,End of Period,1,1.45
11851,4581,2010,1,1.45
11852,4581,2011,1,1.45
11853,4581,2012,1,1.45
11854,4581,2013,1,1.45
11855,4581,2014,1,1.45
11856,4581,2015,1,1.45
11857,4581,2016-12-31T00:00:00,1,1.45
11858,4581,2017-12-31T00:00:00,1,1.45
11859,4581,2018-12-31T00:00:00,1,1.45
11860,4581,2019-12-31T00:00:00,1,1.45
11861,4581,2020-12-31T00:00:00,1,1.45
11862,4581,2021-12-31T00:00:00,1,1.45
11863,4581,2022-12-31T00:00:00,1,1.45
11864,4581,2023-12-31T00:00:00,1,1.45
11865,4581,2024-12-31T00:00:00,1,1.45
11866,4581,2025-12-31T00:00:00,1,1.45
11867,4592,Q1,8,17.02
11868,4592,Q2,8,17.02
11869,4592,Q3,8,17.02
11870,4592,Q4,8,17.02
11871,4592,القائمة الرئيسية   Main List,1,2.13
11872,4592,Table 5: Finance Companies' Credit to Non-Retail Classified by Economic Activity,1,2.13
11873,4592,(Million ﷼),1,2.13
11874,4592,نهاية,1,2.13
11875,4592,الفترة,1,2.13
11876,4592,End of,1,2.13
11877,4592,Period,1,2.13
11878,4592,2018,1,2.13
11879,4592,2019,1,2.13
11880,4592,2020,1,2.13
11881,4592,2021,1,2.13
11882,4592,2022,1,2.13
11883,4592,2023,1,2.13
11884,4592,2024,1,2.13
11885,4592,2025,1,2.13
11886,4606,Q1,8,17.78
11887,4606,Q2,8,17.78
11888,4606,Q3,8,17.78
11889,4606,Q4,8,17.78
11890,4606,القائمة الرئيسية   Main List,1,2.22
11891,4606,Table 6: Finance Companies' Credit Classified by Sectors,1,2.22
11892,4606,(Million ﷼),1,2.22
11893,4606,نهاية الفترة,1,2.22
11894,4606,End of Period,1,2.22
11895,4606,2018,1,2.22
11896,4606,2019,1,2.22
11897,4606,2020,1,2.22
11898,4606,2021,1,2.22
11899,4606,2022,1,2.22
11900,4606,2023,1,2.22
11901,4606,2024,1,2.22
11902,4606,2025,1,2.22
11903,4666,Q3,30,19.48
11904,4666,Q4,30,19.48
11905,4666,Q1,29,18.83
11906,4666,Q2,29,18.83
11907,4666,القائمة الرئيسية   Main List,1,0.65
11908,4666,Table 22: Private Sector Imports Financed Through Commercial Banks,1,0.65
11909,4666,(Letters of Credit by Exporting Countries),1,0.65
11910,4666,(Million ﷼),1,0.65
11911,4666,الفترة,1,0.65
11912,4666,Period,1,0.65
11913,4666,1996-12-31T00:00:00,1,0.65
11914,4666,1997-12-31T00:00:00,1,0.65
11915,4666,1998-12-31T00:00:00,1,0.65
11916,4666,1999-12-31T00:00:00,1,0.65
11917,4666,2000-12-31T00:00:00,1,0.65
11918,4666,2001-12-31T00:00:00,1,0.65
11919,4666,2002-12-31T00:00:00,1,0.65
11920,4666,2003-12-31T00:00:00,1,0.65
11921,4666,2004-12-31T00:00:00,1,0.65
11922,4666,2005-12-31T00:00:00,1,0.65
11923,4666,2006-12-31T00:00:00,1,0.65
11924,4666,2007-12-31T00:00:00,1,0.65
