id,field_id,value,count,percentage
10090,3458,2021,1,2.22
10091,3458,2022,1,2.22
10092,3458,2023,1,2.22
10093,3458,2024,1,2.22
10094,3458,2025,1,2.22
10095,3472,Q1,8,17.78
10096,3472,Q2,8,17.78
10097,3472,Q3,8,17.78
10098,3472,Q4,8,17.78
10099,3472,القائمة الرئيسية   Main List,1,2.22
10100,3472,Table 2: Profitability Indicators for the Finance Companies,1,2.22
10101,3472,(Million ﷼),1,2.22
10102,3472,الفترة,1,2.22
10103,3472,Period,1,2.22
10104,3472,2018,1,2.22
10105,3472,2019,1,2.22
10106,3472,2020,1,2.22
10107,3472,2021,1,2.22
10108,3472,2022,1,2.22
10109,3472,2023,1,2.22
10110,3472,2024,1,2.22
10111,3472,2025,1,2.22
10112,3478,Q1,8,17.39
10113,3478,Q2,8,17.39
10114,3478,Q3,8,17.39
10115,3478,Q4,8,17.39
10116,3478,القائمة الرئيسية   Main List,1,2.17
10117,3478,Table 3:  Finance Companies' Credit Classified by Activity,1,2.17
10118,3478,(Million ﷼),1,2.17
10119,3478,نهاية الفترة,1,2.17
10120,3478,End of,1,2.17
10121,3478,Period,1,2.17
10122,3478,2018,1,2.17
10123,3478,2019,1,2.17
10124,3478,2020,1,2.17
10125,3478,2021,1,2.17
10126,3478,2022,1,2.17
10127,3478,2023,1,2.17
10128,3478,2024,1,2.17
10129,3478,2025,1,2.17
10130,3487,Q1,12,17.39
10131,3487,Q2,12,17.39
10132,3487,Q3,12,17.39
10133,3487,Q4,12,17.39
10134,3487,القائمة الرئيسية   Main List,1,1.45
10135,3487,Table 4: Real Estate Loans by Finance companies,1,1.45
10136,3487,(Million ﷼),1,1.45
10137,3487,نهاية الفترة,1,1.45
10138,3487,End of Period,1,1.45
10139,3487,2010,1,1.45
10140,3487,2011,1,1.45
10141,3487,2012,1,1.45
10142,3487,2013,1,1.45
10143,3487,2014,1,1.45
10144,3487,2015,1,1.45
10145,3487,2016-12-31T00:00:00,1,1.45
10146,3487,2017-12-31T00:00:00,1,1.45
10147,3487,2018-12-31T00:00:00,1,1.45
10148,3487,2019-12-31T00:00:00,1,1.45
10149,3487,2020-12-31T00:00:00,1,1.45
10150,3487,2021-12-31T00:00:00,1,1.45
10151,3487,2022-12-31T00:00:00,1,1.45
10152,3487,2023-12-31T00:00:00,1,1.45
10153,3487,2024-12-31T00:00:00,1,1.45
10154,3487,2025-12-31T00:00:00,1,1.45
10155,3498,Q1,8,17.02
10156,3498,Q2,8,17.02
10157,3498,Q3,8,17.02
10158,3498,Q4,8,17.02
10159,3498,القائمة الرئيسية   Main List,1,2.13
10160,3498,Table 5: Finance Companies' Credit to Non-Retail Classified by Economic Activity,1,2.13
10161,3498,(Million ﷼),1,2.13
10162,3498,نهاية,1,2.13
10163,3498,الفترة,1,2.13
10164,3498,End of,1,2.13
10165,3498,Period,1,2.13
10166,3498,2018,1,2.13
10167,3498,2019,1,2.13
10168,3498,2020,1,2.13
10169,3498,2021,1,2.13
10170,3498,2022,1,2.13
10171,3498,2023,1,2.13
10172,3498,2024,1,2.13
10173,3498,2025,1,2.13
10174,3512,Q1,8,17.78
10175,3512,Q2,8,17.78
10176,3512,Q3,8,17.78
10177,3512,Q4,8,17.78
10178,3512,القائمة الرئيسية   Main List,1,2.22
10179,3512,Table 6: Finance Companies' Credit Classified by Sectors,1,2.22
10180,3512,(Million ﷼),1,2.22
10181,3512,نهاية الفترة,1,2.22
10182,3512,End of Period,1,2.22
10183,3512,2018,1,2.22
10184,3512,2019,1,2.22
10185,3512,2020,1,2.22
10186,3512,2021,1,2.22
10187,3512,2022,1,2.22
10188,3512,2023,1,2.22
10189,3512,2024,1,2.22
10190,3512,2025,1,2.22
10191,3572,Q3,30,19.48
10192,3572,Q4,30,19.48
10193,3572,Q1,29,18.83
10194,3572,Q2,29,18.83
10195,3572,القائمة الرئيسية   Main List,1,0.65
10196,3572,Table 22: Private Sector Imports Financed Through Commercial Banks,1,0.65
10197,3572,(Letters of Credit by Exporting Countries),1,0.65
10198,3572,(Million ﷼),1,0.65
10199,3572,الفترة,1,0.65
10200,3572,Period,1,0.65
10201,3572,1996-12-31T00:00:00,1,0.65
10202,3572,1997-12-31T00:00:00,1,0.65
10203,3572,1998-12-31T00:00:00,1,0.65
10204,3572,1999-12-31T00:00:00,1,0.65
10205,3572,2000-12-31T00:00:00,1,0.65
10206,3572,2001-12-31T00:00:00,1,0.65
10207,3572,2002-12-31T00:00:00,1,0.65
10208,3572,2003-12-31T00:00:00,1,0.65
10209,3572,2004-12-31T00:00:00,1,0.65
10210,3572,2005-12-31T00:00:00,1,0.65
10211,3572,2006-12-31T00:00:00,1,0.65
10212,3572,2007-12-31T00:00:00,1,0.65
10213,3572,2008-12-31T00:00:00,1,0.65
10214,3572,2009-12-31T00:00:00,1,0.65
10215,3572,2010-12-31T00:00:00,1,0.65
10216,3572,2011-12-31T00:00:00,1,0.65
10217,3572,2012-12-31T00:00:00,1,0.65
10218,3572,2013-12-31T00:00:00,1,0.65
10219,3572,2014-12-31T00:00:00,1,0.65
10220,3572,2015-12-31T00:00:00,1,0.65
10221,3572,2016-12-31T00:00:00,1,0.65
10222,3572,2017-12-31T00:00:00,1,0.65
10223,3572,2018-12-31T00:00:00,1,0.65
10224,3572,2019-12-31T00:00:00,1,0.65
10225,3572,2020-12-31T00:00:00,1,0.65
10226,3572,2021-12-31T00:00:00,1,0.65
10227,3572,2022-12-31T00:00:00,1,0.65
10228,3572,2023-12-31T00:00:00,1,0.65
10229,3572,2024-12-31T00:00:00,1,0.65
10230,3572,2025-12-31T00:00:00,1,0.65
10231,3588,Q3,30,19.48
10232,3588,Q4,30,19.48
10233,3588,Q1,29,18.83
10234,3588,Q2,29,18.83
10235,3588,القائمة الرئيسية   Main List,1,0.65
10236,3588,Contd2 table 22: Private Sector Imports Financed Through Commercial Banks,1,0.65
10237,3588,(Letters of Credit by Exporting Countries),1,0.65
10238,3588,(Million ﷼),1,0.65
10239,3588,الفترة,1,0.65
10240,3588,Period,1,0.65
10241,3588,1996-12-31T00:00:00,1,0.65
10242,3588,1997-12-31T00:00:00,1,0.65
10243,3588,1998-12-31T00:00:00,1,0.65
10244,3588,1999-12-31T00:00:00,1,0.65
10245,3588,2000-12-31T00:00:00,1,0.65
10246,3588,2001-12-31T00:00:00,1,0.65
10247,3588,2002-12-31T00:00:00,1,0.65
10248,3588,2003-12-31T00:00:00,1,0.65
10249,3588,2004-12-31T00:00:00,1,0.65
10250,3588,2005-12-31T00:00:00,1,0.65
10251,3588,2006-12-31T00:00:00,1,0.65
10252,3588,2007-12-31T00:00:00,1,0.65
10253,3588,2008-12-31T00:00:00,1,0.65
10254,3588,2009-12-31T00:00:00,1,0.65
10255,3588,2010-12-31T00:00:00,1,0.65
10256,3588,2011-12-31T00:00:00,1,0.65
10257,3588,2012-12-31T00:00:00,1,0.65
10258,3588,2013-12-31T00:00:00,1,0.65
10259,3588,2014-12-31T00:00:00,1,0.65
10260,3588,2015-12-31T00:00:00,1,0.65
10261,3588,2016-12-31T00:00:00,1,0.65
10262,3588,2017-12-31T00:00:00,1,0.65
10263,3588,2018-12-31T00:00:00,1,0.65
10264,3588,2019-12-31T00:00:00,1,0.65
10265,3588,2020-12-31T00:00:00,1,0.65
10266,3588,2021-12-31T00:00:00,1,0.65
10267,3588,2022-12-31T00:00:00,1,0.65
10268,3588,2023-12-31T00:00:00,1,0.65
10269,3588,2024-12-31T00:00:00,1,0.65
10270,3588,2025-12-31T00:00:00,1,0.65
10271,3604,Q3,30,19.48
10272,3604,Q4,30,19.48
10273,3604,Q1,29,18.83
10274,3604,Q2,29,18.83
10275,3604,القائمة الرئيسية   Main List,1,0.65
10276,3604,Table 23: Private Sector Exports Financed Through Commercial Banks,1,0.65
10277,3604,(Letters of Credit by Products),1,0.65
10278,3604,(Million ﷼),1,0.65
10279,3604,الفترة,1,0.65
10280,3604,Period,1,0.65
10281,3604,1996,1,0.65
10282,3604,1997,1,0.65
10283,3604,1998,1,0.65
10284,3604,1999,1,0.65
10285,3604,2000,1,0.65
10286,3604,2001,1,0.65
10287,3604,2002,1,0.65
10288,3604,2003,1,0.65
10289,3604,2004,1,0.65
10290,3604,2005,1,0.65
10291,3604,2006,1,0.65
10292,3604,2007,1,0.65
10293,3604,2008,1,0.65
10294,3604,2009,1,0.65
10295,3604,2010,1,0.65
10296,3604,2011,1,0.65
10297,3604,2012,1,0.65
10298,3604,2013,1,0.65
10299,3604,2014,1,0.65
10300,3604,2015-12-31T00:00:00,1,0.65
10301,3604,2016-12-31T00:00:00,1,0.65
10302,3604,2017-12-31T00:00:00,1,0.65
10303,3604,2018-12-31T00:00:00,1,0.65
10304,3604,2019-12-31T00:00:00,1,0.65
10305,3604,2020-12-31T00:00:00,1,0.65
10306,3604,2021-12-31T00:00:00,1,0.65
10307,3604,2022-12-31T00:00:00,1,0.65
10308,3604,2023-12-31T00:00:00,1,0.65
10309,3604,2024-12-31T00:00:00,1,0.65
10310,3604,2025-12-31T00:00:00,1,0.65
10311,3615,Q3,30,19.48
10312,3615,Q4,30,19.48
10313,3615,Q1,29,18.83
10314,3615,Q2,29,18.83
10315,3615,القائمة الرئيسية   Main List,1,0.65
10316,3615,Table 24: Private Sector Exports Financed Through Commercial Banks,1,0.65
10317,3615,(Letters of Credit by Importing Countries),1,0.65
10318,3615,(Million ﷼),1,0.65
10319,3615,الفترة,1,0.65
10320,3615,Period,1,0.65
10321,3615,1996,1,0.65
10322,3615,1997,1,0.65
10323,3615,1998,1,0.65
10324,3615,1999,1,0.65
10325,3615,2000,1,0.65
10326,3615,2001,1,0.65
10327,3615,2002,1,0.65
10328,3615,2003,1,0.65
10329,3615,2004,1,0.65
10330,3615,2005,1,0.65
10331,3615,2006,1,0.65
10332,3615,2007,1,0.65
10333,3615,2008,1,0.65
10334,3615,2009,1,0.65
10335,3615,2010,1,0.65
10336,3615,2011,1,0.65
10337,3615,2012,1,0.65
10338,3615,2013,1,0.65
10339,3615,2014,1,0.65
10340,3615,2015-12-31T00:00:00,1,0.65
10341,3615,2016-12-31T00:00:00,1,0.65
10342,3615,2017-12-31T00:00:00,1,0.65
10343,3615,2018-12-31T00:00:00,1,0.65
10344,3615,2019-12-31T00:00:00,1,0.65
10345,3615,2020-12-31T00:00:00,1,0.65
10346,3615,2021-12-31T00:00:00,1,0.65
10347,3615,2022-12-31T00:00:00,1,0.65
10348,3615,2023-12-31T00:00:00,1,0.65
10349,3615,2024-12-31T00:00:00,1,0.65
10350,3615,2025-12-31T00:00:00,1,0.65
10351,3675,Q1,30,18.52
10352,3675,Q2,30,18.52
10353,3675,Q3,30,18.52
10354,3675,Q4,30,18.52
10355,3675,القائمة الرئيسية   Main List,1,0.62
10356,3675,Table 26b: Bank Clearing of Commercial and Personal Cheques by Cities,1,0.62
10357,3675,(Value in Million ﷼),1,0.62
10358,3675,الفترة,1,0.62
10359,3675,Period,1,0.62
10360,3675,1993,1,0.62
10361,3675,1994,1,0.62
10362,3675,1995,1,0.62
10363,3675,1996,1,0.62
10364,3675,1997,1,0.62
10365,3675,1998,1,0.62
10366,3675,1999,1,0.62
10367,3675,2000,1,0.62
10368,3675,2001,1,0.62
10369,3675,2002,1,0.62
10370,3675,2003,1,0.62
10371,3675,2004,1,0.62
10372,3675,2005,1,0.62
10373,3675,2006,1,0.62
10374,3675,2007,1,0.62
10375,3675,2008,1,0.62
10376,3675,2009,1,0.62
10377,3675,2010,1,0.62
10378,3675,2011,1,0.62
10379,3675,2012,1,0.62
10380,3675,2013,1,0.62
10381,3675,2014,1,0.62
10382,3675,2015-12-31T00:00:00,1,0.62
10383,3675,2016-12-31T00:00:00,1,0.62
10384,3675,2017-12-31T00:00:00,1,0.62
10385,3675,2018-12-31T00:00:00,1,0.62
10386,3675,2019-12-31T00:00:00,1,0.62
10387,3675,2020-12-31T00:00:00,1,0.62
10388,3675,2021-12-31T00:00:00,1,0.62
10389,3675,2022-12-31T00:00:00,1,0.62
10390,3675,2023-12-31T00:00:00,1,0.62
10391,3675,2024-12-31T00:00:00,1,0.62
10392,3675,2025-12-31T00:00:00,1,0.62
10393,3675,Note:,1,0.62
10394,3675,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
10395,3675,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
10396,3675,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
10397,3691,Q1,30,18.52
10398,3691,Q2,30,18.52
10399,3691,Q3,30,18.52
10400,3691,Q4,30,18.52
10401,3691,القائمة الرئيسية   Main List,1,0.62
10402,3691,Contd.2 table 26b: Bank Clearing of Commercial and Personal Cheques by Cities,1,0.62
10403,3691,(Value in Million ﷼),1,0.62
10404,3691,الفترة,1,0.62
10405,3691,Period,1,0.62
10406,3691,1993,1,0.62
10407,3691,1994,1,0.62
10408,3691,1995,1,0.62
10409,3691,1996,1,0.62
10410,3691,1997,1,0.62
10411,3691,1998,1,0.62
10412,3691,1999,1,0.62
10413,3691,2000,1,0.62
10414,3691,2001,1,0.62
10415,3691,2002,1,0.62
10416,3691,2003,1,0.62
10417,3691,2004,1,0.62
10418,3691,2005,1,0.62
10419,3691,2006,1,0.62
10420,3691,2007,1,0.62
10421,3691,2008,1,0.62
10422,3691,2009,1,0.62
10423,3691,2010,1,0.62
10424,3691,2011,1,0.62
10425,3691,2012,1,0.62
10426,3691,2013,1,0.62
10427,3691,2014,1,0.62
10428,3691,2015-12-31T00:00:00,1,0.62
10429,3691,2016-12-31T00:00:00,1,0.62
10430,3691,2017-12-31T00:00:00,1,0.62
10431,3691,2018-12-31T00:00:00,1,0.62
10432,3691,2019-12-31T00:00:00,1,0.62
10433,3691,2020-12-31T00:00:00,1,0.62
10434,3691,2021-12-31T00:00:00,1,0.62
10435,3691,2022-12-31T00:00:00,1,0.62
10436,3691,2023-12-31T00:00:00,1,0.62
10437,3691,2024-12-31T00:00:00,1,0.62
10438,3691,2025-12-31T00:00:00,1,0.62
10439,3691,Note:,1,0.62
10440,3691,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
10441,3691,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
10442,3691,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
10443,3704,Q1,30,18.52
10444,3704,Q2,30,18.52
10445,3704,Q3,30,18.52
10446,3704,Q4,30,18.52
10447,3704,القائمة الرئيسية   Main List,1,0.62
10448,3704,Table 26c: Inter Bank Clearing of Commercial Cheques by Cities,1,0.62
10449,3704,(Value in Million ﷼),1,0.62
10450,3704,الفترة,1,0.62
10451,3704,Period,1,0.62
10452,3704,1993,1,0.62
10453,3704,1994,1,0.62
10454,3704,1995,1,0.62
10455,3704,1996,1,0.62
10456,3704,1997,1,0.62
10457,3704,1998,1,0.62
10458,3704,1999,1,0.62
10459,3704,2000,1,0.62
10460,3704,2001,1,0.62
10461,3704,2002,1,0.62
10462,3704,2003,1,0.62
10463,3704,2004,1,0.62
10464,3704,2005,1,0.62
10465,3704,2006,1,0.62
10466,3704,2007,1,0.62
10467,3704,2008,1,0.62
10468,3704,2009,1,0.62
10469,3704,2010,1,0.62
10470,3704,2011,1,0.62
10471,3704,2012,1,0.62
10472,3704,2013,1,0.62
10473,3704,2014,1,0.62
10474,3704,2015,1,0.62
10475,3704,2016-12-31T00:00:00,1,0.62
10476,3704,2017,1,0.62
10477,3704,2018,1,0.62
10478,3704,2019,1,0.62
10479,3704,2020-12-31T00:00:00,1,0.62
10480,3704,2021,1,0.62
10481,3704,2022-12-31T00:00:00,1,0.62
10482,3704,2023-12-31T00:00:00,1,0.62
10483,3704,2024-12-31T00:00:00,1,0.62
10484,3704,2025-12-31T00:00:00,1,0.62
10485,3704,Note:,1,0.62
10486,3704,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.62
10487,3704,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.62
10488,3704,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.62
10489,3720,Q1,30,18.29
10490,3720,Q2,30,18.29
10491,3720,Q3,30,18.29
10492,3720,Q4,30,18.29
10493,3720,القائمة الرئيسية   Main List,1,0.61
10494,3720,Contd.2 table 26c: Inter Bank Clearing of Commercial Cheques by Cities,1,0.61
10495,3720,(Value in Million ﷼),1,0.61
10496,3720,الفترة,1,0.61
10497,3720,Period,1,0.61
10498,3720,1993,1,0.61
10499,3720,1994,1,0.61
10500,3720,1995,1,0.61
10501,3720,1996,1,0.61
10502,3720,1997,1,0.61
10503,3720,1998,1,0.61
10504,3720,1999,1,0.61
10505,3720,2000,1,0.61
10506,3720,2001,1,0.61
10507,3720,2002,1,0.61
10508,3720,2003,1,0.61
10509,3720,2004,1,0.61
10510,3720,2005,1,0.61
10511,3720,2006,1,0.61
10512,3720,2007,1,0.61
10513,3720,2008,1,0.61
10514,3720,2009,1,0.61
10515,3720,2010,1,0.61
10516,3720,2011,1,0.61
10517,3720,2012,1,0.61
10518,3720,2013,1,0.61
10519,3720,2014,1,0.61
10520,3720,2015,1,0.61
10521,3720,2016-12-31T00:00:00,1,0.61
10522,3720,2017,1,0.61
10523,3720,2018,1,0.61
10524,3720,2019,1,0.61
10525,3720,2020-12-31T00:00:00,1,0.61
10526,3720,2021,1,0.61
10527,3720,2022-12-31T00:00:00,1,0.61
10528,3720,2023-12-31T00:00:00,1,0.61
10529,3720,2024-12-31T00:00:00,1,0.61
10530,3720,2025-12-31T00:00:00,1,0.61
10531,3720,Note:,1,0.61
10532,3720,"In Q2 2020, no operations were performed at the clearing houses of the following branches:",1,0.61
10533,3720,"Makkah, Madinah, Tabuk, Ta’if, Jazan, Abha and Buraidah since these operations",1,0.61
10534,3720,"had been transferred to the automatic branches in Riyadh, Jeddah and Dammam.",1,0.61
10535,3720,"At the end of the working day September 12, 2024, the operations",1,0.61
10536,3720,in clearing house at the Cash Center in Taif closed.,1,0.61
10537,3804,---,115,22.95
10538,3804,37,104,20.76
10539,3804,44,45,8.98
10540,3804,38,30,5.99
10541,3804,67,26,5.19
10542,3804,41,23,4.59
10543,3804,43,23,4.59
10544,3804,36,17,3.39
10545,3804,42,15,2.99
10546,3804,60,13,2.59
10547,3804,40,10,2.0
10548,3804,56,10,2.0
10549,3804,66,10,2.0
10550,3804,45,8,1.6
10551,3804,48,7,1.4
10552,3804,65,7,1.4
10553,3804,46,5,1.0
10554,3804,54,5,1.0
10555,3804,47,4,0.8
10556,3804,61,4,0.8
10557,3804,55,3,0.6
10558,3804,50,3,0.6
10559,3804,53,3,0.6
10560,3804,57,3,0.6
10561,3804,البنك الأول*,1,0.2
10562,3804,Alawwal,1,0.2
10563,3804,Bank*,1,0.2
10564,3804,39,1,0.2
10565,3804,49,1,0.2
10566,3804,51,1,0.2
10567,3804,52,1,0.2
10568,3804,58,1,0.2
10569,3812,1,230,45.82
10570,3812,---,132,26.29
10571,3812,4,43,8.57
10572,3812,7,25,4.98
10573,3812,21,16,3.19
10574,3812,8,9,1.79
10575,3812,2,8,1.59
10576,3812,22,7,1.39
10577,3812,18,6,1.2
10578,3812,6,4,0.8
10579,3812,9,4,0.8
10580,3812,19,4,0.8
10581,3812,15,3,0.6
10582,3812,13,3,0.6
10583,3812,17,2,0.4
10584,3812,بنك الإمارات,1,0.2
10585,3812,دبي الوطني,1,0.2
10586,3812,Emirates,1,0.2
10587,3812,NBD,1,0.2
10588,3812,14,1,0.2
10589,3812,20,1,0.2
10590,3814,1,347,69.26
10591,3814,---,151,30.14
10592,3814,بي إن بي,1,0.2
10593,3814,باريبا,1,0.2
10594,3814,BNP Paribas,1,0.2
10595,3815,1,223,44.42
10596,3815,---,160,31.87
10597,3815,3,112,22.31
10598,3815,2,3,0.6
10599,3815,بنك الكويت,1,0.2
10600,3815,الوطني,1,0.2
10601,3815,National Bank,1,0.2
10602,3815,of Kuwait,1,0.2
10603,3816,1,338,67.33
10604,3816,---,160,31.87
10605,3816,دويتشه,1,0.2
10606,3816,بنك,1,0.2
10607,3816,Deutsche,1,0.2
10608,3816,Bank,1,0.2
10609,3817,1,321,64.07
10610,3817,---,176,35.13
10611,3817,بنك,1,0.2
10612,3817,مسقط,1,0.2
10613,3817,Bank,1,0.2
10614,3817,Muscat,1,0.2
10615,3818,1,308,61.35
10616,3818,---,190,37.85
10617,3818,بنك البحرين,1,0.2
10618,3818,الوطني,1,0.2
10619,3818,National Bank,1,0.2
10620,3818,of Bahrain,1,0.2
10621,3819,1,295,58.76
10622,3819,---,203,40.44
10623,3819,بنك جي بي,1,0.2
10624,3819,مورجان تشيز ان أي,1,0.2
10625,3819,J.P Morgan,1,0.2
10626,3819,Chase N.A Bank,1,0.2
10627,3821,1,265,52.58
10628,3821,---,233,46.23
10629,3821,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,1,0.2
10630,3821,تابع 2 جدول 29a: فروع المصارف العاملــة في المملكـة العربيــة السعوديــة,1,0.2
10631,3821,بنك باكستان,1,0.2
10632,3821,الوطني,1,0.2
10633,3821,National Bank,1,0.2
10634,3821,of Pakistan,1,0.2
10635,3825,1,255,50.8
10636,3825,---,243,48.41
10637,3825,بنك زراعات,1,0.2
10638,3825,بنكازي,1,0.2
10639,3825,T. C. Ziraat,1,0.2
10640,3825,Bankasi A. S.,1,0.2
10641,3826,---,385,77.0
10642,3826,1,111,22.2
10643,3826,ستيت بنك,1,0.2
10644,3826,أوف إنديا,1,0.2
10645,3826,State Bank,1,0.2
10646,3826,of India,1,0.2
10647,3827,---,330,65.87
10648,3827,1,119,23.75
10649,3827,2,49,9.78
10650,3827,البنك الصناعي,1,0.2
10651,3827,والتجاري الصيني,1,0.2
10652,3827,ICBC,1,0.2
10653,3828,---,348,69.32
10654,3828,1,107,21.31
10655,3828,2,43,8.57
10656,3828,بنك قطر,1,0.2
10657,3828,الوطني,1,0.2
10658,3828,Qatar National,1,0.2
10659,3828,Bank,1,0.2
10660,3829,---,373,74.3
10661,3829,3,107,21.31
10662,3829,1,16,3.19
10663,3829,2,2,0.4
10664,3829,بنك,1,0.2
10665,3829,أبوظبي الأول,1,0.2
10666,3829,First Abu Dhabi,1,0.2
10667,3829,Bank,1,0.2
10668,3830,---,373,74.3
10669,3830,1,125,24.9
10670,3830,بنك,1,0.2
10671,3830,إم يو إف جي,1,0.2
10672,3830,المحدودة,1,0.2
10673,3830,MUFG,1,0.2
10674,3831,---,416,82.87
10675,3831,1,82,16.33
10676,3831,بنك,1,0.2
10677,3831,يو بي إس إيه جي,1,0.2
10678,3831,UBS AG,1,0.2
10679,3831,Bank,1,0.2
10680,3832,---,416,82.87
10681,3832,1,82,16.33
10682,3832,بنك,1,0.2
10683,3832,ستاندرد تشارترد,1,0.2
10684,3832,Standard,1,0.2
10685,3832,Chartered Bank,1,0.2
10686,3833,---,437,87.05
10687,3833,1,61,12.15
10688,3833,المصرف,1,0.2
10689,3833,الأهلي العراقي,1,0.2
10690,3833,National Bank,1,0.2
10691,3833,of Iraq,1,0.2
10692,3834,---,453,90.24
10693,3834,1,45,8.96
10694,3834,بنك,1,0.2
10695,3834,صحار الدولي,1,0.2
10696,3834,Sohar,1,0.2
10697,3834,International Bank,1,0.2
10698,3835,---,492,98.01
10699,3835,1,6,1.2
10700,3835,البنك,1,0.2
10701,3835,الأهلي المصري,1,0.2
10702,3835,National Bank,1,0.2
10703,3835,of Egypt,1,0.2
10704,3841,Q1,23,19.17
10705,3841,Q2,23,19.17
10706,3841,Q3,23,19.17
10707,3841,Q4,23,19.17
10708,3841,القائمة الرئيسية   Main List,1,0.83
10709,3841,Table 29b: Branches Of Banks Classified By Administrative Regions,1,0.83
